,0,1,2,3,4,5,6,7,8,eqs
4641,0.48,0.56,0.22,-1.0,-0.98,-0.43,0.36,0.55,-0.96,( sin ( / 407.65 ( cos t ) ) )
10307,292239.18,291790.52,291341.86,290893.2,290444.54,289995.88,289547.22,289098.56,288649.9,( * 448.66 ( - 666.68 ( + 14.32 t ) ) )
3907,-0.89,0.88,0.85,-0.48,0.42,-0.02,-0.87,0.96,0.99,( cos ( + 316.79 ( / 483.84 t ) ) )
6691,53940.13,76282.52,83729.98,87453.71,89687.95,91177.44,92241.37,93039.31,93659.93,( * 494.41 ( - 199.48 ( / 90.38 t ) ) )
4108,-0.92,-0.79,0.15,0.94,0.76,-0.2,-0.95,-0.73,0.24,( cos ( - 884.25 ( * 943.54 t ) ) )
10348,-0.74,0.38,-1.0,-0.8,-0.03,-0.25,-0.44,0.82,0.95,( sin ( / 542.72 ( cos t ) ) )
1297,780.7,780.76,780.38,780.64,780.8,780.41,780.58,780.82,780.45,( - 781.37 ( cos ( sin t ) ) )
4099,25.83,-31.04,-84.07,23.74,-43.18,-43.78,23.71,-81.59,-31.28,( / 23.49 ( sin ( + t t ) ) )
7423,211.04,-268.55,-129.85,-178.53,387.89,132.51,158.6,-748.76,-137.38,( / 108.56 ( sin ( cos t ) ) )
4843,-697.79,-362.59,-250.86,-194.99,-161.47,-139.12,-123.16,-111.19,-101.88,( - 650.87 ( + 678.26 ( / 670.4 t ) ) )
9677,0.98,0.6,0.69,1.0,0.65,0.63,1.0,0.7,0.59,( cos ( sin ( - 478.33 t ) ) )
8899,864.93,-1091.13,-465.87,-712.73,1586.37,479.79,616.57,-3015.32,-504.99,( / 461.7 ( sin ( - 981.74 t ) ) )
2862,-62.84,-61.88,-61.31,-61.65,-62.58,-63.26,-63.05,-62.15,-61.39,( - 798.0 ( + 860.3 ( cos t ) ) )
8005,-1.0,0.92,-0.86,0.57,0.33,0.78,0.41,-0.07,-0.75,( cos ( - 373.03 ( / 508.11 t ) ) )
7929,47.35,47.76,48.72,49.33,49.04,48.12,47.41,47.56,48.44,( + 48.35 ( sin ( - 49.75 t ) ) )
686,0.3,-0.24,0.18,-0.12,0.06,-0.0,-0.06,0.12,-0.18,( sin ( + 935.83 ( * 669.22 t ) ) )
5712,629.97,727.61,156.29,-558.72,-760.05,-262.59,476.29,777.27,363.63,( * 780.15 ( sin ( - 216.83 t ) ) )
4969,475.71,475.77,475.39,475.65,475.81,475.42,475.59,475.83,475.46,( - 476.38 ( cos ( sin t ) ) )
8575,-18909.68,26348.7,41434.83,48977.89,53503.73,56520.95,58676.11,60292.49,61549.66,( * 142.36 ( - 503.0 ( / 635.83 t ) ) )
7810,-0.82,-0.93,-0.18,0.73,0.97,0.32,-0.62,-0.99,-0.45,( cos ( + 687.1 ( - 787.92 t ) ) )
8444,0.83,-0.88,-0.98,-0.86,0.42,-0.63,0.86,-0.49,-0.56,( sin ( * 11.72 ( / 823.11 t ) ) )
8932,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,( / 423.16 ( + 664.62 ( - 757.95 t ) ) )
7552,591.27,545.07,878.48,645.1,509.67,852.89,702.6,487.33,813.01,( * 887.3 ( cos ( sin t ) ) )
4982,1650.32,-4285.36,-2702.05,-5456.61,15717.11,5571.95,8279.18,-49026.52,-8807.77,( * 891.67 ( / t ( cos t ) ) )
1603,0.65,-0.28,-0.96,-0.75,0.14,0.91,0.84,-0.0,-0.84,( cos ( - 460.32 ( + 761.77 t ) ) )
9025,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,( / 66.86 ( + 329.12 ( cos t ) ) )
8400,839.32,839.32,839.32,839.32,839.32,839.32,839.33,839.33,839.33,( - 839.59 ( / 66.43 ( + 244.21 t ) ) )
2893,0.91,0.83,-0.03,-0.86,-0.88,-0.07,0.81,0.93,0.18,( cos ( - 233.91 ( * 509.95 t ) ) )
1903,-507.02,-46.16,107.46,184.27,230.36,261.08,283.03,299.48,312.29,( - 611.28 ( + 196.58 ( / 921.72 t ) ) )
4047,-18850.11,-18881.3,-18912.49,-18943.68,-18974.87,-19006.06,-19037.25,-19068.44,-19099.63,( - 541.02 ( * 31.19 ( + 620.71 t ) ) )
3796,-0.68,-0.82,-0.29,0.6,0.84,0.42,-0.5,-0.84,-0.53,( sin ( cos ( - 312.75 t ) ) )
9133,642452.06,519824.8,478949.05,458511.17,446248.45,438073.3,432233.9,427854.36,424448.05,( * 420.72 ( + 944.09 ( / 582.94 t ) ) )
1659,457.09,456.65,456.5,456.42,456.38,456.35,456.33,456.31,456.3,( + 456.2 ( / 177.33 ( * 198.45 t ) ) )
9894,-231.66,225.19,377.48,453.62,499.31,529.76,551.52,567.84,580.53,( + 568.51 ( - 113.54 ( / 913.71 t ) ) )
9006,0.44,0.22,0.15,0.11,0.09,0.07,0.06,0.06,0.05,( / 608.11 ( * 686.31 ( + t t ) ) )
6104,0.1,2.63,2.76,3.8,5.6,5.12,8.0,7.08,9.67,( + t ( cos ( * 449.69 t ) ) )
10291,-0.81,-0.85,-0.25,0.6,0.75,0.17,-0.69,-0.89,-0.5,( cos ( + 221.59 ( sin t ) ) )
8015,908.63,260.3,-627.35,-938.22,-386.49,520.57,949.02,504.95,-403.38,( * 949.07 ( sin ( + 585.2 t ) ) )
2073,-0.85,-0.03,2.5,3.67,0.79,-4.47,-6.75,-2.37,5.8,( * t ( sin ( + 682.85 t ) ) )
10432,654324.74,654258.61,655007.59,655883.09,656080.16,655417.62,654504.61,654180.54,654743.36,( * 975.02 ( - 671.93 ( sin t ) ) )
4050,37.82,75.64,113.46,151.28,189.1,226.92,264.74,302.56,340.38,( * 37.82 ( + t ( - t t ) ) )
2244,-0.61,0.3,0.77,0.51,-0.39,-0.88,-0.76,0.03,0.71,( sin ( + 66.09 ( cos t ) ) )
10628,0.42,0.84,0.93,0.96,0.97,0.98,0.99,0.99,0.99,( cos ( / 498.31 ( * 436.09 t ) ) )
2203,255.42,255.77,256.94,257.33,256.41,255.44,255.74,256.9,257.34,( - 256.37 ( sin ( * 497.62 t ) ) )
8510,634.75,635.2,635.29,635.33,633.72,635.35,635.12,635.36,633.76,( + 634.37 ( cos ( / 302.77 t ) ) )
1681,-99321.69,-23422.71,1876.95,14526.78,22116.68,27176.61,30790.85,33501.53,35609.83,( * 223.98 ( - 234.29 ( / 677.73 t ) ) )
2865,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,( / 957.31 ( * 888.38 ( + 89.65 t ) ) )
6054,169.94,168.99,168.38,168.67,169.6,170.31,170.15,169.26,168.47,( - 169.36 ( sin ( + 846.61 t ) ) )
9723,-0.73,-0.86,1.0,0.38,-0.26,-0.76,-0.33,1.0,0.37,( cos ( - 416.01 ( / 814.24 t ) ) )
5219,88.55,81.63,131.56,96.61,76.33,127.73,105.22,72.98,121.75,( * 132.88 ( cos ( sin t ) ) )
5779,0.99,0.62,0.65,1.0,0.68,0.6,0.99,0.74,0.57,( cos ( sin ( - 437.57 t ) ) )
1720,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,( / t ( + 762.23 ( sin t ) ) )
10639,0.0,-0.84,-0.0,0.84,0.0,-0.84,-0.0,0.84,0.0,( sin ( cos ( * 689.58 t ) ) )
3010,0.92,-1.0,0.94,-0.76,0.48,-0.13,-0.23,0.57,-0.82,( cos ( - 374.61 ( * 914.57 t ) ) )
2640,3.11,-2.52,-3.61,15.44,5.01,15.69,-9.31,-9.24,46.0,( / t ( cos ( * 862.04 t ) ) )
8036,0.82,0.46,-0.98,-0.24,0.19,0.78,-0.69,0.99,1.0,( sin ( * 275.76 ( / 129.65 t ) ) )
1344,1.0,-0.97,0.92,-0.84,0.73,-0.6,0.45,-0.28,0.11,( sin ( + 312.46 ( * 204.38 t ) ) )
39,-96.03,76.73,180.78,121.38,-45.94,-166.43,-128.39,34.13,172.62,( - t ( * 179.58 ( cos t ) ) )
8614,671.32,671.26,671.64,671.38,671.22,671.61,671.44,671.2,671.57,( + 670.65 ( cos ( sin t ) ) )
1219,573.01,-32832.49,-562.41,-528.84,-3769.59,623.34,500.28,1799.5,-715.12,( / 477.62 ( sin ( + 403.28 t ) ) )
10048,-816.01,-754.07,-4868.67,912.41,721.94,2466.46,-1039.43,-686.88,-1659.19,( - t ( / 687.49 ( sin t ) ) )
4007,808.23,38.4,-766.74,-866.94,-170.08,683.15,908.29,298.36,-585.89,( * 936.63 ( cos ( - 434.01 t ) ) )
6295,-76.8,281.56,496.56,370.54,19.36,-234.11,-156.82,180.15,467.01,( - 125.64 ( * 374.67 ( cos t ) ) )
3699,-0.74,-0.36,0.7,0.56,-0.99,-0.92,0.32,0.88,-0.71,( cos ( * 755.93 ( / 278.01 t ) ) )
8037,561.66,561.6,561.98,561.72,561.56,561.95,561.78,561.54,561.91,( + 560.99 ( cos ( sin t ) ) )
5890,970.21,971.35,971.35,970.84,971.18,970.23,969.56,971.13,970.23,( - 970.54 ( cos ( / 836.9 t ) ) )
8764,1125.16,1125.09,1125.86,1126.76,1126.96,1126.28,1125.34,1125.01,1125.59,( + 349.17 ( - 776.83 ( sin t ) ) )
10366,-1356.18,-2243.36,-3130.54,-4017.72,-4904.9,-5792.08,-6679.26,-7566.44,-8453.62,( - t ( + 469.0 ( * 888.18 t ) ) )
1692,328.14,329.05,329.49,329.26,328.37,327.83,327.97,328.79,329.44,( - 328.65 ( sin ( cos t ) ) )
10000,-0.96,-0.39,0.86,0.62,-0.69,-0.81,0.48,0.93,-0.23,( cos ( * 249.89 ( - 287.5 t ) ) )
4368,115561.85,115221.58,114881.31,114541.04,114200.77,113860.5,113520.23,113179.96,112839.69,( + t ( * 341.27 ( - 339.62 t ) ) )
1033,0.6,-0.48,0.71,0.07,-0.47,-0.88,-1.0,0.72,-0.86,( cos ( - 196.71 ( * t t ) ) )
3407,892.13,890.7,890.74,892.46,892.18,891.1,892.49,892.57,892.66,( + 891.67 ( sin ( / 411.07 t ) ) )
6870,0.89,-0.99,0.95,-0.41,-0.17,-0.86,-0.99,0.21,0.07,( sin ( + 503.5 ( / 246.24 t ) ) )
4199,0.97,0.61,0.42,0.32,0.26,0.22,0.19,0.16,0.15,( sin ( / 911.62 ( * 693.69 t ) ) )
1945,-130525.08,-65011.41,-43173.53,-32254.58,-25703.22,-21335.64,-18215.94,-15876.17,-14056.34,( - 502.25 ( * 908.65 ( / 144.2 t ) ) )
9382,1.64,1.51,9.75,-1.82,-1.44,-4.93,2.1,1.39,3.34,( / 572.47 ( * 415.87 ( sin t ) ) )
1572,-0.89,-0.35,0.36,0.89,0.96,0.54,-0.16,-0.78,-1.0,( sin ( + 853.2 ( * 853.78 t ) ) )
2158,228.84,-74.46,-309.3,-259.78,28.59,290.67,285.51,17.86,-266.22,( * 328.32 ( sin ( + 158.45 t ) ) )
2236,-1.0,-0.76,1.0,-0.37,-0.8,-0.81,0.63,0.21,0.38,( cos ( / 859.2 ( sin t ) ) )
1067,-196.04,1104.61,678.72,837.65,-708.03,51.43,-35.7,2471.31,705.45,( - 369.87 ( / 305.76 ( cos t ) ) )
4433,-0.22,0.04,0.14,-0.32,0.49,-0.64,0.77,-0.87,0.95,( sin ( * 191.82 ( + 303.79 t ) ) )
9217,410.35,409.44,409.0,409.23,410.12,410.66,410.52,409.7,409.05,( + 409.84 ( sin ( cos t ) ) )
5763,-0.13,-0.06,-0.74,-0.99,-0.94,-0.95,-0.31,0.02,-0.53,( cos ( - 40.24 ( sin t ) ) )
10407,345.34,-271.39,-561.26,-408.24,187.89,550.03,459.53,-97.34,-530.5,( * 671.35 ( sin ( cos t ) ) )
63,1384.4,1385.36,1385.93,1385.59,1384.66,1383.98,1384.19,1385.09,1385.85,( + 523.94 ( - 861.0 ( cos t ) ) )
761,564.37,565.34,563.47,563.64,563.39,564.85,563.56,563.41,563.7,( + 564.34 ( sin ( / 995.85 t ) ) )
6040,150.85,-118.54,-245.16,-178.32,82.07,240.26,200.73,-42.52,-231.73,( * 293.25 ( sin ( cos t ) ) )
4319,332817.23,332524.7,332232.17,331939.64,331647.11,331354.58,331062.05,330769.52,330476.99,( * 292.53 ( + 543.71 ( - 595.01 t ) ) )
9581,-752.91,-694.37,-4384.8,837.72,658.76,2238.95,-965.85,-638.79,-1523.75,( / 632.28 ( cos ( + 893.78 t ) ) )
4351,9116.53,8436.51,54360.07,-10136.45,-7999.9,-27454.79,11676.49,7753.81,18614.29,( * 9.01 ( / 851.42 ( sin t ) ) )
6636,1.92,-2.5,-1.05,-1.59,3.67,1.08,1.38,-7.15,-1.14,( / 623.87 ( * 599.99 ( cos t ) ) )
7238,0.88,0.9,0.54,0.81,0.95,0.56,0.75,0.98,0.6,( cos ( sin ( + 306.35 t ) ) )
9497,961.61,-1044.15,-387.38,-632.46,1751.17,579.99,714.35,-3151.78,-428.6,( + 88.91 ( / 471.52 ( cos t ) ) )
2506,0.55,0.95,0.63,0.84,0.75,0.7,0.89,0.59,0.98,( cos ( sin ( * 937.92 t ) ) )
792,927.47,926.4,926.17,926.07,925.27,923.59,921.65,920.32,919.9,( - 929.31 ( + t ( sin t ) ) )
2981,0.46,0.09,0.9,0.87,-0.15,-1.0,0.93,-0.29,-0.38,( cos ( / 4.37 ( sin t ) ) )
5274,829.84,829.77,830.54,831.44,831.64,830.96,830.02,829.69,830.27,( + 752.01 ( - 78.67 ( sin t ) ) )
4899,0.74,-0.41,0.69,-0.98,-0.88,0.93,0.94,-0.62,-0.96,( cos ( - 642.44 ( / 497.19 t ) ) )
3118,-81815.87,-40867.56,-27218.13,-20393.41,-16298.58,-13568.69,-11618.78,-10156.34,-9018.88,( - 80.74 ( * 221.93 ( / 369.02 t ) ) )
10027,236.31,236.25,236.63,236.37,236.21,236.6,236.43,236.19,236.56,( + 235.64 ( cos ( sin t ) ) )
8192,0.8,0.05,-0.74,-0.99,-0.53,0.32,0.93,0.88,0.19,( sin ( * 960.45 ( + 328.38 t ) ) )
6707,0.59,0.98,0.76,0.56,0.94,0.83,0.54,0.89,0.89,( cos ( sin ( - 994.96 t ) ) )
9914,356245.85,356188.82,356834.74,357589.75,357759.7,357188.34,356400.98,356121.5,356606.87,( * 840.84 ( - 424.52 ( sin t ) ) )
7571,-0.97,1.0,-0.99,0.94,-0.86,0.75,-0.61,0.45,-0.27,( sin ( + 799.97 ( * 122.33 t ) ) )
456,571.87,571.8,572.57,573.47,573.67,572.99,572.05,571.72,572.3,( - 636.04 ( + 63.33 ( sin t ) ) )
10181,-0.95,-0.97,-0.52,0.34,0.52,-0.13,-0.88,-0.99,-0.73,( cos ( - 217.93 ( sin t ) ) )
5474,0.67,0.8,-0.27,0.83,-0.65,-0.57,-0.12,-0.84,-0.79,( sin ( cos ( / 428.0 t ) ) )
2423,-0.12,0.06,-0.04,1.0,-0.96,0.02,-0.42,-0.7,-0.01,( sin ( * 47.26 ( / 982.36 t ) ) )
2579,1.95,1.72,1.54,1.4,1.28,1.18,1.09,1.02,0.95,( / 979.28 ( + 437.13 ( * 65.8 t ) ) )
6693,339.23,339.23,339.23,339.23,339.23,339.23,339.23,339.23,339.23,( + 339.07 ( / 115.13 ( - 740.27 t ) ) )
101,659.87,658.92,658.29,658.55,659.46,660.19,660.07,659.2,658.39,( - 659.26 ( sin ( + 934.54 t ) ) )
3707,0.72,0.29,-0.33,-0.74,-0.84,-0.7,-0.24,0.38,0.76,( sin ( cos ( * 765.91 t ) ) )
4472,0.6,1.0,0.82,0.51,0.06,-0.83,0.12,-0.02,-0.52,( sin ( * 841.91 ( cos t ) ) )
2093,-64.86,0.45,32.69,-46.03,52.59,56.25,-40.55,-24.72,-49.63,( * 64.87 ( cos ( / 939.35 t ) ) )
9330,-0.15,0.6,-0.89,-0.98,0.87,0.86,0.49,0.96,-0.05,( cos ( / 416.23 ( sin t ) ) )
3563,-0.2,0.34,1.0,0.79,-0.97,-0.24,-0.62,-0.04,-0.95,( sin ( - 10.63 ( * t t ) ) )
10113,-456.42,-385.25,-361.53,-349.67,-342.56,-337.81,-334.42,-331.88,-329.9,( - 618.86 ( + 932.95 ( / 142.33 t ) ) )
3092,-1.0,0.31,0.76,-0.89,-0.09,0.96,-0.63,-0.48,0.99,( sin ( - 832.07 ( * 129.99 t ) ) )
773,252.86,253.82,254.39,254.05,253.12,252.44,252.65,253.55,254.31,( - 383.1 ( + 129.7 ( cos t ) ) )
6367,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,( - 71.56 ( / 696.46 ( + 989.97 t ) ) )
2436,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,( sin ( / 144.21 ( + 786.28 t ) ) )
5028,147.2,474.02,670.1,555.17,234.89,3.73,74.21,381.54,643.15,( - 331.82 ( * 341.7 ( cos t ) ) )
1867,314697.12,421642.79,457291.35,475115.63,485810.2,492939.91,498032.56,501852.05,504822.76,( * 695.74 ( - 759.75 ( / 307.43 t ) ) )
1581,825335.27,763771.74,4921312.64,-917670.97,-724244.55,-2485530.27,1057092.61,701965.83,1685184.49,( * 954.03 ( / 727.96 ( sin t ) ) )
5262,192.7,192.64,193.02,192.76,192.6,192.99,192.82,192.58,192.95,( + 192.03 ( cos ( sin t ) ) )
6245,0.94,1.97,2.98,3.99,4.99,5.99,6.99,7.99,8.99,( - t ( / 3.85 ( * 66.98 t ) ) )
3472,0.47,0.88,0.99,0.77,0.28,-0.3,-0.78,-1.0,-0.88,( sin ( * 415.28 ( - 432.06 t ) ) )
380,1653.42,-491.78,210.65,-51.47,2497.87,1245.27,1388.97,-2745.93,166.56,( + 720.05 ( / 504.3 ( cos t ) ) )
3044,415471.49,414706.18,413940.87,413175.56,412410.25,411644.94,410879.63,410114.32,409349.01,( * 765.31 ( - 583.08 ( + 39.2 t ) ) )
5943,0.13,0.88,1.0,0.97,0.38,-0.29,-0.08,0.73,1.0,( sin ( + 115.57 ( cos t ) ) )
5560,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,( sin ( / 888.14 ( + 725.4 t ) ) )
557,497.37,539.52,334.76,455.87,577.0,344.8,418.56,603.45,361.71,( / 331.43 ( cos ( sin t ) ) )
1228,0.04,0.07,0.63,-0.16,-0.16,-0.64,0.32,0.24,0.65,( / t ( * 33.63 ( sin t ) ) )
8807,209.14,209.8,209.58,208.68,207.92,208.01,208.86,209.69,209.74,( - 208.84 ( sin ( + 882.09 t ) ) )
2058,808.89,809.85,810.42,810.08,809.15,808.47,808.68,809.58,810.34,( - 922.51 ( + 113.08 ( cos t ) ) )
6956,-426869.37,-427854.76,-428840.15,-429825.54,-430810.93,-431796.32,-432781.71,-433767.1,-434752.49,( - 474.57 ( * 985.39 ( + 432.68 t ) ) )
2023,3.78,4.47,5.47,7.04,9.88,16.56,51.05,-47.16,-16.13,( / 773.47 ( - 236.0 ( * 31.55 t ) ) )
5934,-0.25,0.63,0.83,0.37,-0.54,-0.84,-0.49,0.43,0.84,( sin ( cos ( + 832.84 t ) ) )
1238,0.31,0.29,1.86,-0.35,-0.27,-0.94,0.4,0.27,0.64,( / 236.33 ( * 900.55 ( sin t ) ) )
2605,816.44,816.37,817.14,818.04,818.24,817.56,816.62,816.29,816.87,( + 54.58 ( - 762.7 ( sin t ) ) )
2754,681.92,682.15,680.54,681.65,682.34,680.66,681.36,682.46,680.84,( - 681.5 ( cos ( + t t ) ) )
6411,-707.19,270.17,270.12,707.24,637.24,-707.22,-604.12,831.4,798.6,( * 874.18 ( cos ( / 852.0 t ) ) )
5236,0.7,2.64,3.99,4.43,4.47,5.0,6.45,8.4,9.99,( - t ( sin ( + 699.27 t ) ) )
4881,-0.87,-0.38,0.83,0.32,0.09,0.95,-0.08,0.99,0.6,( sin ( / 291.38 ( cos t ) ) )
4215,-0.86,0.98,0.58,0.04,0.81,-0.52,0.88,0.74,0.92,( sin ( + 456.97 ( / 987.13 t ) ) )
3956,0.03,0.1,-0.62,-1.0,-0.98,-0.89,-0.16,0.18,-0.39,( cos ( + 814.43 ( sin t ) ) )
1655,0.38,-0.65,-0.8,-0.01,0.8,0.66,-0.36,-0.84,-0.39,( sin ( cos ( * 541.53 t ) ) )
5699,1749.98,-2226.85,-1076.74,-1480.36,3216.38,1098.73,1315.11,-6208.69,-1139.18,( / 900.18 ( sin ( cos t ) ) )
2718,-0.87,0.93,-0.3,-0.55,0.99,-0.71,-0.1,0.83,-0.95,( cos ( * 52.52 ( + 767.36 t ) ) )
2995,-851.98,-1650.29,-2448.6,-3246.91,-4045.22,-4843.53,-5641.84,-6440.15,-7238.46,( - 538.12 ( + 591.79 ( * 798.31 t ) ) )
367,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,( / 420.62 ( + 895.63 ( sin t ) ) )
4056,71.29,35.88,-284.54,-17.97,-196.97,267.16,10.27,315.51,-196.7,( * 315.64 ( sin ( / 615.98 t ) ) )
2617,-0.99,-0.96,-0.9,-0.86,-0.78,-0.82,-0.97,0.8,-0.79,( sin ( + 726.51 ( / 227.13 t ) ) )
9980,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,( / 313.44 ( + 804.82 ( - 312.3 t ) ) )
6297,-0.6,0.71,0.88,0.98,-0.98,0.2,-0.23,-0.46,-0.73,( sin ( - 526.29 ( * t t ) ) )
836,0.32,0.38,-0.37,-0.96,-1.0,-0.72,0.14,0.45,-0.11,( cos ( - 850.32 ( sin t ) ) )
7328,1.42,1.42,1.41,1.41,1.41,1.41,1.42,1.42,1.42,( / 836.18 ( - 591.12 ( sin t ) ) )
3941,880.96,227.39,-164.73,65.11,705.59,1167.87,1026.92,412.34,-110.84,( + 511.76 ( * 683.33 ( cos t ) ) )
8145,-70.27,-139.94,23.74,-106.57,219.77,175.17,-111.54,123.68,-7.93,( * 236.14 ( cos ( / 410.28 t ) ) )
3482,-1650.1,-2080.44,891.75,-1385.66,-2876.73,913.75,-1210.98,-4784.71,952.51,( / 884.61 ( cos ( * 425.12 t ) ) )
8250,-1028.84,-1310.83,-1592.82,-1874.81,-2156.8,-2438.79,-2720.78,-3002.77,-3284.76,( - 153.8 ( + 900.65 ( * 281.99 t ) ) )
4343,1430.43,1551.67,962.76,1311.06,1659.45,991.65,1203.77,1735.51,1040.29,( / 953.19 ( cos ( sin t ) ) )
4747,19.64,-37.24,-59.89,-27.47,30.2,60.11,34.75,-22.56,-59.13,( * 60.17 ( cos ( - 923.39 t ) ) )
2052,159.22,159.23,159.23,159.23,159.23,159.23,159.24,159.24,159.24,( + 158.08 ( / 609.78 ( - 534.51 t ) ) )
672,719.5,719.5,719.5,719.5,719.5,719.51,719.51,719.51,719.51,( + 718.8 ( / 308.24 ( - 443.05 t ) ) )
4084,96507.97,96120.22,95887.58,96023.94,96403.93,96678.19,96594.57,96229.94,95919.55,( * 405.41 ( + 237.51 ( cos t ) ) )
940,1.0,0.48,-0.48,-1.0,-0.6,0.35,0.98,0.7,-0.22,( cos ( + 936.26 ( - 176.79 t ) ) )
8573,0.75,0.75,0.75,0.76,0.76,0.76,0.76,0.77,0.77,( / 624.59 ( * 2.5 ( - 334.46 t ) ) )
2641,-0.4,-0.61,0.82,-0.13,-0.75,0.74,0.16,-0.82,0.59,( sin ( cos ( * 127.66 t ) ) )
4754,306721.02,283842.05,1828917.42,-341035.93,-269152.47,-923702.67,392849.48,260872.99,626268.54,( * 690.32 ( / 373.88 ( sin t ) ) )
8351,-1.28,-0.58,-0.37,-0.27,-0.22,-0.18,-0.15,-0.13,-0.12,( / 303.29 ( - 51.84 ( * 289.52 t ) ) )
206,500434.71,500388.22,500914.69,501530.09,501668.61,501202.91,500561.14,500333.35,500728.97,( * 685.35 ( - 731.03 ( sin t ) ) )
8323,0.89,0.1,-0.78,-0.95,-0.24,0.69,0.98,0.37,-0.58,( sin ( - 427.63 ( + 877.92 t ) ) )
5612,158.36,157.32,158.36,156.64,157.65,157.37,156.46,158.29,158.36,( - 157.36 ( cos ( / 480.58 t ) ) )
8502,180.39,179.71,179.48,179.37,179.3,179.26,179.22,179.2,179.18,( + 179.03 ( / 721.26 ( * 530.9 t ) ) )
7663,-0.23,-0.3,0.45,0.98,1.0,0.77,-0.05,-0.38,0.19,( cos ( + 264.86 ( sin t ) ) )
10358,0.54,0.77,0.54,0.6,0.69,0.76,0.98,0.67,0.88,( cos ( sin ( / 570.22 t ) ) )
5553,-0.37,0.2,-0.98,0.69,0.94,0.34,-0.89,0.67,-0.62,( sin ( * 890.32 ( cos t ) ) )
10764,445.97,600.2,651.61,677.32,692.74,703.02,710.36,715.87,720.16,( + 82.11 ( - 672.32 ( / 308.46 t ) ) )
6552,2.03,3.04,4.04,5.04,6.04,7.04,8.04,9.04,10.04,( + t ( / 990.89 ( - 958.47 t ) ) )
5963,-742.59,-90.15,645.17,787.33,205.62,-565.14,-816.31,-316.97,473.79,( * 829.52 ( sin ( + 469.13 t ) ) )
5709,-1.0,-0.55,-0.01,-0.34,-0.96,-0.93,-0.98,-0.75,-0.09,( sin ( + 714.14 ( cos t ) ) )
2872,0.54,0.77,0.54,0.93,0.69,0.76,0.62,0.98,0.88,( cos ( sin ( / 475.99 t ) ) )
1829,0.84,0.59,0.57,0.82,1.0,0.86,0.6,0.56,0.79,( cos ( sin ( * 253.85 t ) ) )
4135,-0.95,0.95,-0.58,-0.03,0.62,-0.96,0.93,-0.54,-0.07,( cos ( * 725.07 ( + 976.73 t ) ) )
712,872.12,873.77,874.31,874.59,874.75,874.86,874.94,875.0,875.04,( - 875.41 ( / 356.16 ( * 108.28 t ) ) )
8666,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,( / 810.8 ( - 588.1 ( cos t ) ) )
1177,160906.35,160517.06,160127.77,159738.48,159349.19,158959.9,158570.61,158181.32,157792.03,( + 553.91 ( * 389.29 ( - 412.91 t ) ) )
8136,76.46,76.91,77.36,77.82,78.29,78.76,79.24,79.72,80.21,( * 31.71 ( / 412.16 ( - 171.94 t ) ) )
9040,0.57,0.73,0.99,0.61,0.67,1.0,0.66,0.62,0.99,( cos ( sin ( - 200.77 t ) ) )
10428,1550.46,1607.81,958.23,198.94,28.02,602.62,1394.45,1675.51,1187.39,( + 838.9 ( * 845.61 ( sin t ) ) )
3564,968549.81,-1257512.13,-528599.66,-800604.0,1844834.18,545017.59,694134.67,-3596629.37,-574352.23,( * 743.57 ( / 703.78 ( cos t ) ) )
9532,308.62,244.7,178.78,110.86,40.94,-30.98,-104.9,-180.82,-258.74,( - 370.54 ( * t ( + 60.92 t ) ) )
3668,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 159.73 ( * 710.17 t ) ) )
1248,109056.76,109099.05,108620.17,108060.42,107934.42,108358.01,108941.76,109148.96,108789.11,( * 623.39 ( + 174.1 ( sin t ) ) )
4033,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.93,0.93,( sin ( / 286.24 ( - 250.33 t ) ) )
6589,-256.18,-514.36,-774.54,-1036.72,-1300.9,-1567.08,-1835.26,-2105.44,-2377.62,( * t ( - 670.59 ( + 925.77 t ) ) )
7261,-55134.92,-55196.01,-55257.1,-55318.19,-55379.28,-55440.37,-55501.46,-55562.55,-55623.64,( - t ( * 62.09 ( + 887.0 t ) ) )
5455,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,( cos ( / 173.39 ( + 968.41 t ) ) )
6799,1.17,2.92,3.82,3.97,4.14,5.1,6.89,8.78,9.95,( - t ( sin ( + 291.34 t ) ) )
51,0.8,-0.09,-0.89,-0.86,-0.03,0.83,0.92,0.16,-0.75,( sin ( * 421.98 ( - 414.64 t ) ) )
2836,-161.38,-222.69,471.75,1283.48,1466.2,851.91,5.4,-295.07,226.76,( - 599.32 ( * 904.01 ( sin t ) ) )
