,0,1,2,3,4,5,6,7,8,eqs
240,280,336,392,448,504,560,616,672,728,( * 7 ( * 8 ( + 4 t ) ) )
2599,-63,-135,-207,-279,-351,-423,-495,-567,-639,( - 9 ( * 8 ( * 9 t ) ) )
7602,504,567,630,693,756,819,882,945,1008,( * 9 ( * 7 ( + 7 t ) ) )
6423,5,5,3,-1,-7,-15,-25,-37,-51,( + 3 ( * t ( - 3 t ) ) )
7762,64,56,48,40,32,24,16,8,0,( * 1 ( * 8 ( - 9 t ) ) )
382,6,15,30,51,78,111,150,195,246,( + 3 ( * 3 ( * t t ) ) )
7406,-48,-96,-144,-192,-240,-288,-336,-384,-432,( * 8 ( - t ( * 7 t ) ) )
8257,2,-2,-6,-10,-14,-18,-22,-26,-30,( - 6 ( * 2 ( * 2 t ) ) )
509,-14,-17,-20,-23,-26,-29,-32,-35,-38,( - 4 ( * 3 ( + 5 t ) ) )
7995,0,-3,-6,-9,-12,-15,-18,-21,-24,( - 5 ( + 2 ( * 3 t ) ) )
5144,1,-7,-15,-23,-31,-39,-47,-55,-63,( + t ( * 9 ( - 1 t ) ) )
2752,0,-9,-18,-27,-36,-45,-54,-63,-72,( * 3 ( - 3 ( * 3 t ) ) )
7274,-66,-73,-80,-87,-94,-101,-108,-115,-122,( - 4 ( * 7 ( + 9 t ) ) )
84,-1,-3,-5,-7,-9,-11,-13,-15,-17,( - 5 ( * 2 ( + 2 t ) ) )
6331,7,2,-3,-8,-13,-18,-23,-28,-33,( + 4 ( - 8 ( * 5 t ) ) )
4652,10,30,60,100,150,210,280,360,450,( * 5 ( + t ( * t t ) ) )
246,-8,-11,-16,-23,-32,-43,-56,-71,-88,( - 1 ( + 8 ( * t t ) ) )
4878,2,0,-6,-16,-30,-48,-70,-96,-126,( * t ( * 2 ( - 2 t ) ) )
1352,300,330,360,390,420,450,480,510,540,( * 5 ( * 6 ( + 9 t ) ) )
3687,-4,-9,-14,-19,-24,-29,-34,-39,-44,( - 1 ( + t ( * 4 t ) ) )
4640,-2,-8,-14,-20,-26,-32,-38,-44,-50,( - 4 ( * 3 ( + t t ) ) )
2908,5,4,3,2,1,0,-1,-2,-3,( + t ( * 2 ( - 3 t ) ) )
3684,7,5,3,1,-1,-3,-5,-7,-9,( + t ( - 9 ( * 3 t ) ) )
3055,9,6,3,0,-3,-6,-9,-12,-15,( * 3 ( - 5 ( + 1 t ) ) )
1071,30,51,72,93,114,135,156,177,198,( + 9 ( * 3 ( * 7 t ) ) )
6624,40,50,60,70,80,90,100,110,120,( * 5 ( + 6 ( * 2 t ) ) )
7099,-29,-35,-41,-47,-53,-59,-65,-71,-77,( - 7 ( * 6 ( + 5 t ) ) )
798,-5,-15,-25,-35,-45,-55,-65,-75,-85,( - 5 ( * 5 ( * 2 t ) ) )
8299,76,148,220,292,364,436,508,580,652,( + 4 ( * 9 ( * 8 t ) ) )
859,35,30,25,20,15,10,5,0,-5,( * 5 ( + 4 ( - 4 t ) ) )
8407,7,14,33,70,131,222,349,518,735,( + 6 ( * t ( * t t ) ) )
5263,16,37,72,121,184,261,352,457,576,( + 9 ( * t ( * 7 t ) ) )
8606,19,37,55,73,91,109,127,145,163,( + 1 ( * 2 ( * 9 t ) ) )
5795,-3,-4,-5,-6,-7,-8,-9,-10,-11,( * 1 ( - 2 ( + 4 t ) ) )
4769,84,126,168,210,252,294,336,378,420,( * 7 ( + 6 ( * 6 t ) ) )
5009,17,27,37,47,57,67,77,87,97,( + 7 ( * 5 ( * 2 t ) ) )
3775,30,25,20,15,10,5,0,-5,-10,( * 5 ( - 9 ( + 2 t ) ) )
2679,24,0,-40,-96,-168,-256,-360,-480,-616,( * 8 ( - 4 ( * t t ) ) )
2778,-1,-6,-11,-16,-21,-26,-31,-36,-41,( + 4 ( - t ( * 6 t ) ) )
7920,84,98,112,126,140,154,168,182,196,( * 7 ( * 2 ( + 5 t ) ) )
3920,0,-14,-42,-84,-140,-210,-294,-392,-504,( * t ( * 7 ( - 1 t ) ) )
1417,-7,-12,-17,-22,-27,-32,-37,-42,-47,( - t ( + 2 ( * 6 t ) ) )
558,-3,-21,-51,-93,-147,-213,-291,-381,-483,( - 3 ( * t ( * 6 t ) ) )
4221,-20,-24,-28,-32,-36,-40,-44,-48,-52,( * 4 ( - 3 ( + 7 t ) ) )
522,10,40,90,160,250,360,490,640,810,( * t ( * 5 ( + t t ) ) )
5439,8,6,4,2,0,-2,-4,-6,-8,( + 3 ( - 7 ( * 2 t ) ) )
6611,-20,-65,-110,-155,-200,-245,-290,-335,-380,( * 5 ( - 5 ( * 9 t ) ) )
3102,-1,-13,-27,-43,-61,-81,-103,-127,-153,( - 9 ( * t ( + 9 t ) ) )
1240,288,240,192,144,96,48,0,-48,-96,( * 6 ( * 8 ( - 7 t ) ) )
792,-5,-14,-23,-32,-41,-50,-59,-68,-77,( - 4 ( + t ( * 8 t ) ) )
361,-21,-28,-35,-42,-49,-56,-63,-70,-77,( - 7 ( * 7 ( + 3 t ) ) )
251,0,-5,-10,-15,-20,-25,-30,-35,-40,( - 7 ( + 2 ( * 5 t ) ) )
8620,-4,-10,-18,-28,-40,-54,-70,-88,-108,( * t ( - 5 ( + 8 t ) ) )
8195,-1,-3,-7,-13,-21,-31,-43,-57,-73,( - t ( + 1 ( * t t ) ) )
8218,13,19,23,25,25,23,19,13,5,( + 5 ( * t ( - 9 t ) ) )
3346,5,0,-5,-10,-15,-20,-25,-30,-35,( * 5 ( - 3 ( + 1 t ) ) )
476,3,-3,-9,-15,-21,-27,-33,-39,-45,( * 3 ( - 3 ( + t t ) ) )
8267,-2,-7,-12,-17,-22,-27,-32,-37,-42,( - 7 ( + 4 ( * 5 t ) ) )
2430,9,6,1,-6,-15,-26,-39,-54,-71,( + 1 ( - 9 ( * t t ) ) )
732,64,144,240,352,480,624,784,960,1152,( * 8 ( * t ( + 7 t ) ) )
4532,12,3,-6,-15,-24,-33,-42,-51,-60,( * 3 ( - 7 ( * 3 t ) ) )
6129,53,102,151,200,249,298,347,396,445,( + 4 ( * 7 ( * 7 t ) ) )
3075,3,-6,-15,-24,-33,-42,-51,-60,-69,( + 5 ( - 7 ( * 9 t ) ) )
6577,-8,-44,-80,-116,-152,-188,-224,-260,-296,( * 4 ( - 7 ( * 9 t ) ) )
5256,-3,-9,-15,-21,-27,-33,-39,-45,-51,( - 5 ( + 2 ( * 6 t ) ) )
3301,14,11,6,-1,-10,-21,-34,-49,-66,( + 8 ( - 7 ( * t t ) ) )
3076,-1,-25,-65,-121,-193,-281,-385,-505,-641,( - 7 ( * t ( * 8 t ) ) )
3350,12,9,4,-3,-12,-23,-36,-51,-68,( + 9 ( - 4 ( * t t ) ) )
3969,-10,-22,-34,-46,-58,-70,-82,-94,-106,( * 2 ( - 1 ( * 6 t ) ) )
2301,3,-3,-9,-15,-21,-27,-33,-39,-45,( - 9 ( * 3 ( + t t ) ) )
8500,-3,-7,-11,-15,-19,-23,-27,-31,-35,( - 2 ( + 1 ( * 4 t ) ) )
2761,60,72,84,96,108,120,132,144,156,( * 2 ( * 6 ( + 4 t ) ) )
5261,8,0,-8,-16,-24,-32,-40,-48,-56,( * 8 ( - 7 ( + 5 t ) ) )
1806,1,-11,-31,-59,-95,-139,-191,-251,-319,( - 5 ( * t ( * 4 t ) ) )
1712,-14,-42,-70,-98,-126,-154,-182,-210,-238,( * 7 ( - 2 ( * 4 t ) ) )
6929,8,2,-4,-10,-16,-22,-28,-34,-40,( + 9 ( - 5 ( * 6 t ) ) )
4584,-1,-6,-11,-16,-21,-26,-31,-36,-41,( - 4 ( + t ( * 4 t ) ) )
6750,65,128,191,254,317,380,443,506,569,( + 2 ( * 9 ( * 7 t ) ) )
4019,5,10,15,20,25,30,35,40,45,( * t ( + 5 ( - t t ) ) )
7178,9,17,25,33,41,49,57,65,73,( + 1 ( * 8 ( * 1 t ) ) )
7327,33,30,27,24,21,18,15,12,9,( * 3 ( + 6 ( - 6 t ) ) )
5491,11,10,9,8,7,6,5,4,3,( + 9 ( * 1 ( - 3 t ) ) )
6705,24,42,60,78,96,114,132,150,168,( + 6 ( * 3 ( * 6 t ) ) )
7911,84,112,140,168,196,224,252,280,308,( * 4 ( * 7 ( + 2 t ) ) )
8046,38,68,98,128,158,188,218,248,278,( + 8 ( * 5 ( * 6 t ) ) )
7333,48,69,90,111,132,153,174,195,216,( * 3 ( + 9 ( * 7 t ) ) )
61,-20,-40,-60,-80,-100,-120,-140,-160,-180,( * 4 ( - t ( * 6 t ) ) )
8193,-2,-4,-6,-8,-10,-12,-14,-16,-18,( - 7 ( + 7 ( * 2 t ) ) )
6262,0,-45,-90,-135,-180,-225,-270,-315,-360,( * 5 ( - 9 ( * 9 t ) ) )
5704,-26,-32,-38,-44,-50,-56,-62,-68,-74,( - 4 ( * 6 ( + 4 t ) ) )
3367,192,168,144,120,96,72,48,24,0,( * 3 ( * 8 ( - 9 t ) ) )
5969,-40,-88,-136,-184,-232,-280,-328,-376,-424,( - 8 ( * 8 ( * 6 t ) ) )
8616,-14,-21,-28,-35,-42,-49,-56,-63,-70,( * 7 ( - 3 ( + 4 t ) ) )
8284,8,4,0,-4,-8,-12,-16,-20,-24,( * 1 ( * 4 ( - 3 t ) ) )
3493,0,-3,-8,-15,-24,-35,-48,-63,-80,( - 3 ( + 2 ( * t t ) ) )
2537,40,70,100,130,160,190,220,250,280,( * 5 ( + 2 ( * 6 t ) ) )
8401,26,19,12,5,-2,-9,-16,-23,-30,( + 5 ( * 7 ( - 4 t ) ) )
541,-56,-65,-74,-83,-92,-101,-110,-119,-128,( - 7 ( * 9 ( + 6 t ) ) )
843,0,-5,-10,-15,-20,-25,-30,-35,-40,( * 1 ( - 5 ( * 5 t ) ) )
4703,11,10,9,8,7,6,5,4,3,( + 6 ( * 1 ( - 6 t ) ) )
2984,0,-3,-6,-9,-12,-15,-18,-21,-24,( + 2 ( - 1 ( * 3 t ) ) )
8587,18,24,18,0,-30,-72,-126,-192,-270,( * 6 ( * t ( - 4 t ) ) )
5106,63,0,-63,-126,-189,-252,-315,-378,-441,( * 9 ( * 7 ( - 2 t ) ) )
8611,0,-3,-8,-15,-24,-35,-48,-63,-80,( - 9 ( + 8 ( * t t ) ) )
686,5,8,11,14,17,20,23,26,29,( + 2 ( * 3 ( * 1 t ) ) )
252,8,16,24,32,40,48,56,64,72,( * t ( + t ( - 8 t ) ) )
6080,-6,-14,-22,-30,-38,-46,-54,-62,-70,( - 5 ( + 3 ( * 8 t ) ) )
4354,42,48,54,60,66,72,78,84,90,( * 3 ( * 2 ( + 6 t ) ) )
1280,384,336,288,240,192,144,96,48,0,( * 8 ( * 6 ( - 9 t ) ) )
7512,108,99,90,81,72,63,54,45,36,( * 9 ( + 9 ( - 4 t ) ) )
5986,54,63,72,81,90,99,108,117,126,( * 1 ( * 9 ( + 5 t ) ) )
466,5,4,3,2,1,0,-1,-2,-3,( + t ( - 6 ( * 2 t ) ) )
2177,9,2,-5,-12,-19,-26,-33,-40,-47,( + 7 ( - 9 ( * 7 t ) ) )
5233,36,52,68,84,100,116,132,148,164,( * 4 ( + 5 ( * 4 t ) ) )
648,16,15,14,13,12,11,10,9,8,( + 8 ( * 1 ( - 9 t ) ) )
8613,84,96,108,120,132,144,156,168,180,( * 2 ( * 6 ( + 6 t ) ) )
4190,72,63,54,45,36,27,18,9,0,( * 9 ( + 8 ( - 1 t ) ) )
902,324,378,432,486,540,594,648,702,756,( * 6 ( * 9 ( + 5 t ) ) )
6440,0,-8,-16,-24,-32,-40,-48,-56,-64,( + 3 ( - 5 ( * 8 t ) ) )
2926,12,11,10,9,8,7,6,5,4,( * 1 ( + 9 ( - 4 t ) ) )
4731,-48,-56,-64,-72,-80,-88,-96,-104,-112,( * 8 ( - 3 ( + 8 t ) ) )
6782,5,2,-3,-10,-19,-30,-43,-58,-75,( - 6 ( * t ( * 1 t ) ) )
7373,-6,-7,-8,-9,-10,-11,-12,-13,-14,( - 3 ( * 1 ( + 8 t ) ) )
948,-18,-20,-22,-24,-26,-28,-30,-32,-34,( - 2 ( * 2 ( + 9 t ) ) )
1324,8,12,12,8,0,-12,-28,-48,-72,( * 2 ( * t ( - 5 t ) ) )
2934,240,264,288,312,336,360,384,408,432,( * 3 ( * 8 ( + 9 t ) ) )
7117,-17,-23,-29,-35,-41,-47,-53,-59,-65,( - 1 ( * 6 ( + 2 t ) ) )
872,18,72,162,288,450,648,882,1152,1458,( * 9 ( * t ( + t t ) ) )
5248,3,1,-1,-3,-5,-7,-9,-11,-13,( + 1 ( - 4 ( * 2 t ) ) )
5374,4,6,6,4,0,-6,-14,-24,-36,( + t ( * t ( - 4 t ) ) )
3349,0,-6,-12,-18,-24,-30,-36,-42,-48,( * 3 ( - 2 ( + t t ) ) )
2647,7,26,57,100,155,222,301,392,495,( + t ( * t ( * 6 t ) ) )
6714,25,20,15,10,5,0,-5,-10,-15,( * 5 ( + 4 ( - 2 t ) ) )
2832,40,34,28,22,16,10,4,-2,-8,( + 4 ( * 6 ( - 7 t ) ) )
727,216,189,162,135,108,81,54,27,0,( * 3 ( * 9 ( - 9 t ) ) )
6747,-28,-63,-98,-133,-168,-203,-238,-273,-308,( * 7 ( - 1 ( * 5 t ) ) )
1114,15,46,93,156,235,330,441,568,711,( * t ( + 7 ( * 8 t ) ) )
7590,2,2,0,-4,-10,-18,-28,-40,-54,( * t ( + 1 ( - 2 t ) ) )
7621,-8,-20,-32,-44,-56,-68,-80,-92,-104,( - 4 ( * 2 ( * 6 t ) ) )
3131,77,140,203,266,329,392,455,518,581,( * 7 ( + 2 ( * 9 t ) ) )
728,22,19,16,13,10,7,4,1,-2,( + 7 ( * 3 ( - 6 t ) ) )
8220,55,50,45,40,35,30,25,20,15,( * 5 ( + 3 ( - 9 t ) ) )
7397,56,96,136,176,216,256,296,336,376,( * 8 ( + 2 ( * 5 t ) ) )
1265,39,31,23,15,7,-1,-9,-17,-25,( + 7 ( * 8 ( - 5 t ) ) )
7139,-6,-14,-22,-30,-38,-46,-54,-62,-70,( - 2 ( * 8 ( * 1 t ) ) )
7897,72,48,24,0,-24,-48,-72,-96,-120,( * 8 ( * 3 ( - 4 t ) ) )
1359,10,7,2,-5,-14,-25,-38,-53,-70,( + 6 ( - 5 ( * t t ) ) )
277,24,19,14,9,4,-1,-6,-11,-16,( + 4 ( * 5 ( - 5 t ) ) )
8084,360,288,216,144,72,0,-72,-144,-216,( * 8 ( * 9 ( - 6 t ) ) )
4173,3,-3,-9,-15,-21,-27,-33,-39,-45,( + t ( - 9 ( * 7 t ) ) )
6322,6,4,2,0,-2,-4,-6,-8,-10,( + 6 ( * 2 ( - 1 t ) ) )
663,210,231,252,273,294,315,336,357,378,( * 7 ( * 3 ( + 9 t ) ) )
8117,56,48,40,32,24,16,8,0,-8,( * 2 ( * 4 ( - 8 t ) ) )
2859,54,48,42,36,30,24,18,12,6,( * 6 ( + 2 ( - 8 t ) ) )
4673,24,32,40,48,56,64,72,80,88,( * 8 ( * 1 ( + 2 t ) ) )
4004,10,2,-6,-14,-22,-30,-38,-46,-54,( + 2 ( * 8 ( - 2 t ) ) )
7181,-23,-26,-29,-32,-35,-38,-41,-44,-47,( - 1 ( * 3 ( + 7 t ) ) )
8173,11,22,33,44,55,66,77,88,99,( + t ( * 5 ( * 2 t ) ) )
1950,0,-2,-4,-6,-8,-10,-12,-14,-16,( - 4 ( + 2 ( * 2 t ) ) )
3740,-16,-32,-48,-64,-80,-96,-112,-128,-144,( * 2 ( - t ( * 9 t ) ) )
4965,27,24,21,18,15,12,9,6,3,( * 3 ( + 5 ( - 5 t ) ) )
6050,15,21,27,33,39,45,51,57,63,( + 9 ( * 3 ( * 2 t ) ) )
1173,5,3,1,-1,-3,-5,-7,-9,-11,( + 3 ( - 4 ( * 2 t ) ) )
3380,-6,-18,-30,-42,-54,-66,-78,-90,-102,( - 6 ( * 6 ( + t t ) ) )
539,-2,-8,-14,-20,-26,-32,-38,-44,-50,( - 6 ( + 2 ( * 6 t ) ) )
3599,-6,-10,-14,-18,-22,-26,-30,-34,-38,( - t ( + 2 ( * 5 t ) ) )
7732,61,117,173,229,285,341,397,453,509,( + 5 ( * 7 ( * 8 t ) ) )
5647,7,4,-1,-8,-17,-28,-41,-56,-73,( + 3 ( - 5 ( * t t ) ) )
3570,46,91,136,181,226,271,316,361,406,( + 1 ( * 9 ( * 5 t ) ) )
6793,-24,-28,-32,-36,-40,-44,-48,-52,-56,( * 4 ( - 2 ( + 7 t ) ) )
5114,140,105,70,35,0,-35,-70,-105,-140,( * 5 ( * 7 ( - 5 t ) ) )
308,9,34,75,132,205,294,399,520,657,( * t ( + 1 ( * 8 t ) ) )
7598,48,40,32,24,16,8,0,-8,-16,( * 8 ( - 8 ( + 1 t ) ) )
4921,-15,-19,-23,-27,-31,-35,-39,-43,-47,( - 5 ( * 4 ( + 4 t ) ) )
5688,-28,-37,-46,-55,-64,-73,-82,-91,-100,( - 8 ( * 9 ( + 3 t ) ) )
5769,57,49,41,33,25,17,9,1,-7,( + 9 ( * 8 ( - 7 t ) ) )
4645,-66,-75,-84,-93,-102,-111,-120,-129,-138,( - 6 ( * 9 ( + 7 t ) ) )
3460,-12,-20,-28,-36,-44,-52,-60,-68,-76,( - 1 ( + 5 ( * 8 t ) ) )
5045,12,10,8,6,4,2,0,-2,-4,( * 2 ( - 9 ( + 2 t ) ) )
8168,13,34,69,118,181,258,349,454,573,( + 6 ( * t ( * 7 t ) ) )
1273,11,8,3,-4,-13,-24,-37,-52,-69,( + 8 ( - 4 ( * t t ) ) )
3016,90,108,126,144,162,180,198,216,234,( * 2 ( * 9 ( + 4 t ) ) )
946,-5,-12,-19,-26,-33,-40,-47,-54,-61,( + 2 ( - t ( * 8 t ) ) )
1209,8,24,48,80,120,168,224,288,360,( * t ( * 4 ( + 1 t ) ) )
2931,56,104,152,200,248,296,344,392,440,( + 8 ( * 6 ( * 8 t ) ) )
1194,27,51,75,99,123,147,171,195,219,( + 3 ( * 3 ( * 8 t ) ) )
2925,16,64,144,256,400,576,784,1024,1296,( * t ( * 8 ( + t t ) ) )
2074,-9,-16,-23,-30,-37,-44,-51,-58,-65,( - 2 ( + 4 ( * 7 t ) ) )
6512,-11,-16,-21,-26,-31,-36,-41,-46,-51,( - 2 ( + 8 ( * 5 t ) ) )
4679,18,15,12,9,6,3,0,-3,-6,( * 3 ( + 5 ( - 2 t ) ) )
3838,5,-3,-11,-19,-27,-35,-43,-51,-59,( + 8 ( - 5 ( * 8 t ) ) )
2028,84,98,112,126,140,154,168,182,196,( * 2 ( * 7 ( + 5 t ) ) )
1430,33,60,87,114,141,168,195,222,249,( + 6 ( * 9 ( * 3 t ) ) )
4688,-1,-7,-13,-19,-25,-31,-37,-43,-49,( + 5 ( - t ( * 7 t ) ) )
5103,6,8,10,12,14,16,18,20,22,( * 1 ( * 2 ( + 2 t ) ) )
7412,-7,-32,-75,-136,-215,-312,-427,-560,-711,( * t ( - 2 ( * 9 t ) ) )
4261,-15,-22,-29,-36,-43,-50,-57,-64,-71,( - 6 ( * 7 ( + 2 t ) ) )
6901,-38,-83,-128,-173,-218,-263,-308,-353,-398,( - 7 ( * 5 ( * 9 t ) ) )
736,-12,-32,-52,-72,-92,-112,-132,-152,-172,( * 4 ( - 2 ( * 5 t ) ) )
7955,6,0,-6,-12,-18,-24,-30,-36,-42,( * 6 ( - 5 ( + 3 t ) ) )
703,104,96,88,80,72,64,56,48,40,( * 8 ( + 7 ( - 7 t ) ) )
4524,10,40,90,160,250,360,490,640,810,( * t ( + t ( * 9 t ) ) )
3465,-14,-29,-44,-59,-74,-89,-104,-119,-134,( - 1 ( * 5 ( * 3 t ) ) )
7069,8,8,0,-16,-40,-72,-112,-160,-216,( * 4 ( * t ( - 3 t ) ) )
5001,16,24,32,40,48,56,64,72,80,( * 4 ( * 2 ( + 1 t ) ) )
1038,-6,-12,-18,-24,-30,-36,-42,-48,-54,( - t ( * 1 ( * 7 t ) ) )
8321,18,-9,-36,-63,-90,-117,-144,-171,-198,( * 9 ( - 5 ( * 3 t ) ) )
4899,20,32,44,56,68,80,92,104,116,( + 8 ( * 6 ( * 2 t ) ) )
5690,-6,-22,-38,-54,-70,-86,-102,-118,-134,( * 2 ( - 5 ( * 8 t ) ) )
2961,72,63,54,45,36,27,18,9,0,( * 1 ( * 9 ( - 9 t ) ) )
5051,72,84,96,108,120,132,144,156,168,( * 4 ( * 3 ( + 5 t ) ) )
5075,-16,-24,-32,-40,-48,-56,-64,-72,-80,( * 8 ( - 8 ( + 9 t ) ) )
6170,126,144,162,180,198,216,234,252,270,( * 3 ( * 6 ( + 6 t ) ) )
5168,162,189,216,243,270,297,324,351,378,( * 3 ( * 9 ( + 5 t ) ) )
7105,-5,-13,-21,-29,-37,-45,-53,-61,-69,( - 9 ( + 6 ( * 8 t ) ) )
3830,0,-9,-18,-27,-36,-45,-54,-63,-72,( * 1 ( - 9 ( * 9 t ) ) )
6595,14,8,2,-4,-10,-16,-22,-28,-34,( + 8 ( * 6 ( - 2 t ) ) )
4678,-3,-5,-7,-9,-11,-13,-15,-17,-19,( - 4 ( + 5 ( * 2 t ) ) )
2699,-43,-48,-53,-58,-63,-68,-73,-78,-83,( - 7 ( * 5 ( + 9 t ) ) )
8564,-16,-41,-66,-91,-116,-141,-166,-191,-216,( - 9 ( * 5 ( * 5 t ) ) )
5541,20,34,48,62,76,90,104,118,132,( + 6 ( * 2 ( * 7 t ) ) )
2724,6,0,-6,-12,-18,-24,-30,-36,-42,( + 6 ( * 6 ( - 1 t ) ) )
7832,2,0,-2,-4,-6,-8,-10,-12,-14,( - 5 ( + 1 ( * 2 t ) ) )
630,16,8,0,-8,-16,-24,-32,-40,-48,( * 8 ( + 2 ( - 1 t ) ) )
4111,-35,-38,-41,-44,-47,-50,-53,-56,-59,( - t ( * 4 ( + 8 t ) ) )
940,4,3,2,1,0,-1,-2,-3,-4,( * 1 ( - 5 ( * 1 t ) ) )
1409,25,20,15,10,5,0,-5,-10,-15,( * 5 ( + 2 ( - 4 t ) ) )
2904,30,28,26,24,22,20,18,16,14,( * 2 ( + 7 ( - 9 t ) ) )
3860,7,4,1,-2,-5,-8,-11,-14,-17,( + 1 ( - 9 ( * 3 t ) ) )
2159,10,4,-2,-8,-14,-20,-26,-32,-38,( + 8 ( - 8 ( * 6 t ) ) )
6317,96,80,64,48,32,16,0,-16,-32,( * 4 ( * 4 ( - 7 t ) ) )
2246,-3,-4,-5,-6,-7,-8,-9,-10,-11,( - 4 ( * 1 ( + 6 t ) ) )
4151,-33,-73,-113,-153,-193,-233,-273,-313,-353,( - 7 ( * 8 ( * 5 t ) ) )
5797,-14,-21,-28,-35,-42,-49,-56,-63,-70,( - 7 ( * 7 ( + 2 t ) ) )
5398,-8,-28,-48,-68,-88,-108,-128,-148,-168,( * 4 ( - 3 ( * 5 t ) ) )
1600,1,-1,-3,-5,-7,-9,-11,-13,-15,( - 9 ( * 2 ( + 3 t ) ) )
7962,14,38,72,116,170,234,308,392,486,( * t ( + 9 ( * 5 t ) ) )
7072,45,60,75,90,105,120,135,150,165,( * 5 ( + 6 ( * 3 t ) ) )
2275,18,12,6,0,-6,-12,-18,-24,-30,( * 6 ( + 3 ( - 1 t ) ) )
3208,55,110,165,220,275,330,385,440,495,( + t ( * 9 ( * 6 t ) ) )
961,63,144,243,360,495,648,819,1008,1215,( * t ( * 9 ( + 6 t ) ) )
4158,9,0,-15,-36,-63,-96,-135,-180,-231,( * 3 ( - 4 ( * t t ) ) )
6380,-42,-90,-138,-186,-234,-282,-330,-378,-426,( * 6 ( - 1 ( * 8 t ) ) )
3048,7,6,5,4,3,2,1,0,-1,( * 1 ( + 4 ( - 4 t ) ) )
5213,-24,-78,-132,-186,-240,-294,-348,-402,-456,( * 6 ( - 5 ( * 9 t ) ) )
4587,48,36,24,12,0,-12,-24,-36,-48,( * 3 ( * 4 ( - 5 t ) ) )
573,117,153,189,225,261,297,333,369,405,( * 9 ( + 9 ( * 4 t ) ) )
2059,15,12,9,6,3,0,-3,-6,-9,( + 9 ( - 9 ( * 3 t ) ) )
2049,6,8,6,0,-10,-24,-42,-64,-90,( * 2 ( * t ( - 4 t ) ) )
4271,-2,-5,-10,-17,-26,-37,-50,-65,-82,( - 6 ( + 7 ( * t t ) ) )
1610,-37,-79,-121,-163,-205,-247,-289,-331,-373,( - 5 ( * 7 ( * 6 t ) ) )
1303,9,7,5,3,1,-1,-3,-5,-7,( + 7 ( - 4 ( * 2 t ) ) )
2083,-6,-30,-70,-126,-198,-286,-390,-510,-646,( - 2 ( * 8 ( * t t ) ) )
7822,-35,-70,-105,-140,-175,-210,-245,-280,-315,( - t ( * 4 ( * 9 t ) ) )
837,6,18,38,66,102,146,198,258,326,( + 2 ( * t ( * 4 t ) ) )
4635,252,216,180,144,108,72,36,0,-36,( * 6 ( * 6 ( - 8 t ) ) )
5759,8,4,0,-4,-8,-12,-16,-20,-24,( + 9 ( - 3 ( * 4 t ) ) )
4651,3,4,5,6,7,8,9,10,11,( + 2 ( * 1 ( * 1 t ) ) )
6239,18,0,-18,-36,-54,-72,-90,-108,-126,( * 9 ( * 2 ( - 2 t ) ) )
2462,9,6,1,-6,-15,-26,-39,-54,-71,( + 7 ( - 3 ( * t t ) ) )
3579,-12,-18,-24,-30,-36,-42,-48,-54,-60,( - 6 ( * 6 ( + 2 t ) ) )
7589,49,56,63,70,77,84,91,98,105,( * 7 ( * 1 ( + 6 t ) ) )
3027,10,9,8,7,6,5,4,3,2,( + 4 ( - 7 ( * 1 t ) ) )
2792,28,48,68,88,108,128,148,168,188,( + 8 ( * 4 ( * 5 t ) ) )
7578,-5,-13,-21,-29,-37,-45,-53,-61,-69,( - 8 ( + 5 ( * 8 t ) ) )
1850,6,10,14,18,22,26,30,34,38,( + 2 ( * 4 ( * 1 t ) ) )
4772,-40,-48,-56,-64,-72,-80,-88,-96,-104,( - 8 ( * 8 ( + 5 t ) ) )
1831,12,32,60,96,140,192,252,320,396,( * t ( + 8 ( * 4 t ) ) )
1101,28,0,-28,-56,-84,-112,-140,-168,-196,( * 7 ( - 8 ( * 4 t ) ) )
5987,1,-3,-7,-11,-15,-19,-23,-27,-31,( - 9 ( * 4 ( + 1 t ) ) )
5801,52,48,44,40,36,32,28,24,20,( * 4 ( + 9 ( - 5 t ) ) )
2311,-11,-18,-25,-32,-39,-46,-53,-60,-67,( - 2 ( + 6 ( * 7 t ) ) )
1869,11,8,3,-4,-13,-24,-37,-52,-69,( + 6 ( - 6 ( * t t ) ) )
148,28,56,84,112,140,168,196,224,252,( * 2 ( * 7 ( + t t ) ) )
2006,-4,-7,-10,-13,-16,-19,-22,-25,-28,( - 8 ( * 3 ( + 3 t ) ) )
5875,9,0,-27,-72,-135,-216,-315,-432,-567,( * 9 ( * t ( - 2 t ) ) )
8473,90,84,78,72,66,60,54,48,42,( * 6 ( + 7 ( - 9 t ) ) )
3716,0,-3,-6,-9,-12,-15,-18,-21,-24,( + 1 ( - 2 ( * 3 t ) ) )
3124,-15,-33,-51,-69,-87,-105,-123,-141,-159,( - 3 ( * 6 ( * 3 t ) ) )
7774,72,84,96,108,120,132,144,156,168,( * 6 ( * 2 ( + 5 t ) ) )
6365,1,-1,-3,-5,-7,-9,-11,-13,-15,( - 9 ( + 6 ( * 2 t ) ) )
2029,9,6,3,0,-3,-6,-9,-12,-15,( + 6 ( - 6 ( * 3 t ) ) )
3041,27,9,-9,-27,-45,-63,-81,-99,-117,( * 9 ( - 5 ( + t t ) ) )
3604,-2,-14,-36,-68,-110,-162,-224,-296,-378,( * t ( - 3 ( * 5 t ) ) )
1348,70,140,210,280,350,420,490,560,630,( * 7 ( * 5 ( + t t ) ) )
