,0,1,2,3,4,5,6,7,8,eqs
2038,9.19,10.2,29.26,2.71,2.79,-13.47,18.65,16.09,29.84,( + 8 ( / t ( sin t ) ) )
177,-0.99,0.96,0.0,0.66,-0.29,0.96,0.74,-1.0,0.25,( cos ( + 2 ( * t t ) ) )
5479,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,( * 1 ( + 0 ( - 0 t ) ) )
3528,8.0,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,( * 8 ( - 7 ( + 5 t ) ) )
1540,6.51,5.6,5.16,5.39,6.28,6.82,6.68,5.86,5.21,( + 6 ( sin ( cos t ) ) )
5568,-45.0,-21.0,-13.0,-9.0,-6.6,-5.0,-3.86,-3.0,-2.33,( - 3 ( * 8 ( / 6 t ) ) )
1136,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,( - 5 ( + 4 ( * 1 t ) ) )
5296,1.75,1.38,1.25,1.19,1.15,1.12,1.11,1.09,1.08,( + 1 ( / 6 ( * 8 t ) ) )
695,-0.75,0.91,-0.01,-0.91,0.76,0.27,-0.99,0.55,0.53,( sin ( * 2 ( + 8 t ) ) )
1734,55.0,50.0,45.0,40.0,35.0,30.0,25.0,20.0,15.0,( * 5 ( + 4 ( - 8 t ) ) )
3553,14.81,-19.22,-8.08,-12.24,28.2,8.33,10.61,-54.98,-8.78,( / 8 ( cos ( + 0 t ) ) )
1390,7.37,7.64,4.56,0.97,0.16,2.88,6.63,7.96,5.65,( * 4 ( + 1 ( sin t ) ) )
4678,0.33,0.25,0.2,0.17,0.14,0.12,0.11,0.1,0.09,( sin ( / 1 ( + 2 t ) ) )
1556,0.12,0.25,0.38,0.5,0.62,0.75,0.88,1.0,1.12,( / t ( + 8 ( - t t ) ) )
4036,7.37,7.64,4.56,0.97,0.16,2.88,6.63,7.96,5.65,( + 4 ( * 4 ( sin t ) ) )
3101,-1.84,-1.91,-1.14,-0.24,-0.04,-0.72,-1.66,-1.99,-1.41,( - 2 ( + 3 ( sin t ) ) )
2089,10.78,4.09,0.07,2.42,8.99,13.72,12.28,5.98,0.62,( + 7 ( * 7 ( cos t ) ) )
3492,38.0,23.0,18.0,15.5,14.0,13.0,12.29,11.75,11.33,( + 8 ( * 5 ( / 6 t ) ) )
1578,-8.51,-6.8,-53.69,14.57,13.34,34.63,-5.18,-0.09,-10.41,( - t ( / 8 ( sin t ) ) )
3664,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( sin ( - 7 ( + 7 t ) ) )
1772,5.54,4.58,4.01,4.35,5.28,5.96,5.75,4.85,4.09,( + 5 ( cos ( - 0 t ) ) )
4224,2.25,2.86,3.55,3.96,3.9,3.4,2.7,2.15,2.01,( - 3 ( cos ( * 7 t ) ) )
2733,0.9,0.93,0.42,-0.45,-0.62,0.01,0.81,0.96,0.64,( cos ( + 5 ( sin t ) ) )
1608,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,-16.0,-17.0,( - t ( + 8 ( * 2 t ) ) )
4964,0.18,0.44,0.75,0.92,0.95,1.01,1.22,1.65,2.2,( / t ( + 5 ( cos t ) ) )
1219,8.85,2.19,3.97,0.88,24.63,13.25,16.29,-47.98,-2.88,( + 7 ( / t ( cos t ) ) )
4039,-0.99,0.88,0.94,0.73,0.54,0.39,0.28,0.19,0.13,( cos ( - 2 ( / 5 t ) ) )
1031,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,( cos ( - 2 ( * 1 t ) ) )
2582,0.88,-0.74,-0.92,-0.97,0.54,0.94,1.0,-0.29,-0.97,( sin ( * 2 ( cos t ) ) )
5086,6.42,6.65,5.04,6.15,6.84,5.16,5.86,6.96,5.34,( - 6 ( cos ( * 2 t ) ) )
440,0.99,0.41,-0.76,-0.84,0.28,1.0,0.28,-0.84,-0.76,( cos ( * 5 ( - 6 t ) ) )
5498,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,( * 4 ( + 2 ( - 7 t ) ) )
2293,0.55,0.92,0.86,0.54,0.86,0.91,0.55,0.8,0.96,( cos ( sin ( + 7 t ) ) )
5468,2.96,2.84,2.66,2.42,2.15,1.87,1.6,1.36,1.17,( + 2 ( cos ( * 6 t ) ) )
3633,3.81,2.8,-16.26,10.29,10.21,26.47,-5.65,-3.09,-16.84,( - 5 ( / t ( sin t ) ) )
4210,1.0,0.68,0.48,0.37,0.3,0.25,0.21,0.19,0.17,( sin ( / 6 ( * 4 t ) ) )
2550,23.52,23.73,21.42,18.73,18.12,20.16,22.97,23.97,22.24,( * 3 ( + 7 ( sin t ) ) )
619,0.74,0.69,4.43,-0.83,-0.65,-2.24,0.95,0.63,1.52,( / 5 ( * 8 ( sin t ) ) )
3674,15.48,15.27,17.58,20.27,20.88,18.84,16.03,15.03,16.76,( * 3 ( - 6 ( sin t ) ) )
3108,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,-0.97,-0.11,( cos ( + 8 ( * 8 t ) ) )
5575,11.0,8.5,7.67,7.25,7.0,6.83,6.71,6.62,6.56,( + 6 ( * 1 ( / 5 t ) ) )
2208,3.46,5.42,6.99,7.65,7.72,8.04,9.25,11.15,12.91,( + t ( - 3 ( cos t ) ) )
4136,-5.0,-3.5,-3.0,-2.75,-2.6,-2.5,-2.43,-2.38,-2.33,( - 6 ( + 8 ( / 3 t ) ) )
1481,84.0,56.0,46.67,42.0,39.2,37.33,36.0,35.0,34.22,( * 7 ( + 4 ( / 8 t ) ) )
3411,10.5,11.4,7.07,9.63,12.19,7.28,8.84,12.75,7.64,( / 7 ( cos ( sin t ) ) )
2894,0.91,0.84,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,( cos ( + 8 ( - 6 t ) ) )
2789,26.0,14.0,10.0,8.0,6.8,6.0,5.43,5.0,4.67,( + 2 ( * 6 ( / 4 t ) ) )
2134,45.0,38.0,31.0,24.0,17.0,10.0,3.0,-4.0,-11.0,( + 3 ( * 7 ( - 7 t ) ) )
5228,-0.99,0.65,-0.54,0.94,-0.28,-0.96,-0.91,-0.57,-0.19,( sin ( * 6 ( / 5 t ) ) )
3881,0.28,-0.8,-0.1,0.32,0.54,0.67,0.76,0.81,0.85,( cos ( / 5 ( - 0 t ) ) )
2307,2.7,4.39,4.72,4.84,4.9,4.93,4.95,4.96,4.97,( * 5 ( cos ( / 1 t ) ) )
5547,7.09,-1.32,-1.04,-3.58,1.52,1.01,2.43,-1.84,-1.0,( / 1 ( sin ( + 2 t ) ) )
2572,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0,-65.0,-70.0,-75.0,( - 5 ( * 5 ( + 7 t ) ) )
2679,28.52,26.39,170.07,-31.71,-25.03,-85.89,36.53,24.26,58.24,( * 8 ( / 3 ( sin t ) ) )
954,7.65,6.72,6.04,6.25,7.15,7.91,7.84,7.0,6.16,( - 7 ( cos ( + 3 t ) ) )
1829,2.0,-6.0,-14.0,-22.0,-30.0,-38.0,-46.0,-54.0,-62.0,( + 7 ( - 3 ( * 8 t ) ) )
2368,-0.42,0.96,-0.84,0.14,0.66,-1.0,0.65,0.15,-0.85,( cos ( - 2 ( * 4 t ) ) )
3595,-1.54,-0.58,-0.01,-0.35,-1.28,-1.96,-1.75,-0.85,-0.09,( - 0 ( + 1 ( cos t ) ) )
3189,-0.91,-0.29,0.99,0.0,-0.99,0.29,0.91,-0.55,-0.75,( sin ( * 8 ( - 4 t ) ) )
3185,-1.0,-0.54,0.41,0.99,0.66,-0.28,-0.96,-0.76,0.14,( sin ( + 5 ( - 7 t ) ) )
5065,5.42,5.65,4.04,5.15,5.84,4.16,4.86,5.96,4.34,( - 5 ( cos ( * 2 t ) ) )
3464,0.41,0.99,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,( sin ( + 2 ( - 8 t ) ) )
3503,2.6,6.85,399.7,11.55,3.12,2.04,2.28,4.68,45.01,( / 4 ( + 1 ( cos t ) ) )
3585,-0.76,-0.28,0.99,-0.54,-0.54,0.99,-0.29,-0.75,0.91,( sin ( * 2 ( + 1 t ) ) )
4477,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( - 0 ( + 0 t ) ) )
2403,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,( cos ( - 5 ( + 3 t ) ) )
2210,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( - 5 ( * 1 ( sin t ) ) )
700,4.99,3.24,4.46,4.91,5.0,4.97,4.91,4.84,4.78,( + 4 ( sin ( / 8 t ) ) )
3399,0.62,0.33,0.22,0.17,0.13,0.11,0.1,0.08,0.07,( sin ( / 2 ( * 3 t ) ) )
2743,2.79,2.45,6.29,10.78,11.79,8.4,3.72,2.05,4.94,( - 7 ( * 5 ( sin t ) ) )
972,0.28,-0.74,-0.69,0.4,0.84,0.15,-0.79,-0.62,0.5,( sin ( cos ( * 5 t ) ) )
2856,5.04,6.6,7.0,6.95,6.84,6.74,6.66,6.59,6.53,( + 6 ( sin ( / 5 t ) ) )
5602,-2.4,-1.01,-1.53,3.53,1.04,1.33,-6.87,-1.1,-1.19,( / 1 ( cos ( + 1 t ) ) )
1821,-0.42,-0.65,0.96,-0.15,-0.84,0.84,0.14,-0.96,0.66,( cos ( - 0 ( + t t ) ) )
5332,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,( + 0 ( sin ( cos t ) ) )
4367,-1.54,-0.58,-0.01,-0.35,-1.28,-1.96,-1.75,-0.85,-0.09,( - 4 ( + 5 ( cos t ) ) )
3145,9.68,9.82,8.28,6.49,6.08,7.44,9.31,9.98,8.82,( * 2 ( + 4 ( sin t ) ) )
4450,0.41,-0.29,-0.85,-0.99,-0.64,0.02,0.67,0.99,0.83,( sin ( + 2 ( * 7 t ) ) )
3690,-3.0,0.0,1.0,1.5,1.8,2.0,2.14,2.25,2.33,( * 3 ( - 1 ( / 2 t ) ) )
4445,0.46,1.42,1.99,1.65,0.72,0.04,0.25,1.15,1.91,( - 7 ( + 6 ( cos t ) ) )
91,0.66,-0.35,0.72,0.98,0.99,0.92,0.84,0.77,0.7,( sin ( * 7 ( / 1 t ) ) )
5326,8.75,8.4,32.34,-1.29,-0.17,-10.32,10.09,8.04,13.71,( + 4 ( / 4 ( sin t ) ) )
3051,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,( * 3 ( + 4 ( - 5 t ) ) )
1785,-0.15,-0.42,0.63,0.88,0.95,0.98,0.99,0.99,1.0,( cos ( / 8 ( * t t ) ) )
2536,12.0,10.0,8.0,6.0,4.0,2.0,0.0,-2.0,-4.0,( * 2 ( - 8 ( + 1 t ) ) )
5553,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,-24.0,-27.0,-30.0,( - 0 ( + 3 ( * 3 t ) ) )
1618,10.0,8.0,6.0,4.0,2.0,0.0,-2.0,-4.0,-6.0,( + 2 ( * 2 ( - 5 t ) ) )
1287,6.0,1.5,0.67,0.38,0.24,0.17,0.12,0.09,0.07,( / 6 ( + 0 ( * t t ) ) )
181,0.76,0.81,0.85,0.88,0.9,0.91,0.93,0.94,0.94,( cos ( / 5 ( + 6 t ) ) )
3026,6.76,5.01,6.54,6.29,5.09,6.91,5.73,5.45,6.99,( - 6 ( sin ( * 4 t ) ) )
3722,-0.54,-0.28,-0.76,0.14,0.68,0.91,0.99,1.0,0.97,( sin ( * 3 ( / 4 t ) ) )
2777,6.0,-2.0,-10.0,-18.0,-26.0,-34.0,-42.0,-50.0,-58.0,( + 7 ( - 7 ( * 8 t ) ) )
2973,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,-64.0,( * 8 ( + 0 ( - 1 t ) ) )
4626,0.25,0.19,0.15,0.12,0.11,0.09,0.08,0.07,0.07,( / 3 ( * 4 ( + 2 t ) ) )
5473,4.62,4.75,6.03,10.04,15.85,20.88,23.26,23.56,24.27,( * 3 ( + t ( cos t ) ) )
3007,-1.0,0.5,0.78,0.88,0.92,0.94,0.96,0.97,0.98,( - 1 ( / 2 ( * t t ) ) )
5306,-3.84,-3.91,-3.14,-2.24,-2.04,-2.72,-3.66,-3.99,-3.41,( - 5 ( + 8 ( sin t ) ) )
1827,6.0,2.0,-4.0,-12.0,-22.0,-34.0,-48.0,-64.0,-82.0,( - 8 ( * t ( + 1 t ) ) )
2836,-7.16,3.04,2.02,4.85,-3.68,-2.0,-3.73,4.76,2.02,( / 2 ( sin ( + 5 t ) ) )
4861,-13.0,-18.0,-23.0,-28.0,-33.0,-38.0,-43.0,-48.0,-53.0,( - 7 ( * 5 ( + 3 t ) ) )
2760,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 1 ( * 8 t ) ) )
1397,0.44,0.99,0.91,1.0,0.66,0.04,0.24,0.91,0.94,( sin ( - 1 ( cos t ) ) )
3926,4.46,5.65,5.91,5.96,4.01,5.13,4.7,4.61,4.22,( - 5 ( cos ( * t t ) ) )
5038,-5.0,-11.0,-17.0,-23.0,-29.0,-35.0,-41.0,-47.0,-53.0,( - 7 ( + 6 ( * 6 t ) ) )
4812,0.67,0.61,0.99,0.73,0.57,0.96,0.79,0.55,0.92,( cos ( - 0 ( sin t ) ) )
653,0.22,0.2,0.18,0.17,0.15,0.14,0.13,0.12,0.12,( sin ( / 2 ( + 8 t ) ) )
1332,5.91,5.84,5.0,4.16,4.09,4.86,5.76,5.96,5.28,( + 5 ( sin ( - 3 t ) ) )
3042,5.05,2.88,1.96,1.48,1.19,1.0,0.85,0.75,0.67,( * 6 ( sin ( / 1 t ) ) )
2568,22.0,11.5,8.0,6.25,5.2,4.5,4.0,3.62,3.33,( + 1 ( * 3 ( / 7 t ) ) )
1271,0.96,0.07,0.79,0.93,0.97,0.99,0.99,1.0,1.0,( cos ( / 6 ( * t t ) ) )
823,8.0,7.5,7.33,7.25,7.2,7.17,7.14,7.12,7.11,( + 7 ( / 7 ( * 7 t ) ) )
1678,-0.4,0.3,0.53,0.65,0.72,0.77,0.8,0.82,0.84,( - 1 ( / 7 ( * 5 t ) ) )
761,0.42,0.26,0.19,0.15,0.12,0.11,0.09,0.08,0.07,( / 5 ( + 5 ( * 7 t ) ) )
5305,5.16,1.34,-0.96,0.39,4.13,6.84,6.02,2.42,-0.64,( + 3 ( * 4 ( cos t ) ) )
4023,6.16,2.34,0.04,1.39,5.13,7.84,7.02,3.42,0.36,( * 4 ( + 1 ( cos t ) ) )
2986,1.3,1.26,1.0,0.6,0.38,0.29,0.26,0.25,0.25,( / 2 ( + t ( cos t ) ) )
2527,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,-24.0,-27.0,( + 0 ( * 3 ( - 0 t ) ) )
4618,0.84,0.48,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( sin ( / 6 ( * 6 t ) ) )
1533,2.73,0.42,-2.27,-2.88,-0.84,1.97,2.97,1.24,-1.63,( * 3 ( sin ( + 1 t ) ) )
712,-2.52,-2.73,-0.42,2.27,2.88,0.84,-1.97,-2.97,-1.24,( - 0 ( * 3 ( sin t ) ) )
1933,-14.32,6.09,4.04,9.71,-7.35,-4.0,-7.45,9.52,4.04,( / 4 ( sin ( + 5 t ) ) )
2869,1.95,1.54,6.15,11.54,12.75,8.68,3.06,1.06,4.53,( - 7 ( * 6 ( sin t ) ) )
50,2.0,1.08,-0.83,-1.98,-1.31,0.57,1.92,1.51,-0.29,( * 2 ( cos ( - 1 t ) ) )
5186,18.96,-10.82,-1.07,-4.71,30.68,13.29,15.29,-42.11,-1.68,( + 6 ( / 7 ( cos t ) ) )
4507,0.78,0.58,0.47,0.39,0.33,0.29,0.26,0.23,0.21,( / 7 ( * 3 ( + 2 t ) ) )
925,7.16,7.09,7.86,8.76,8.96,8.28,7.34,7.01,7.59,( + 7 ( - 1 ( sin t ) ) )
3487,32.0,48.0,53.33,56.0,57.6,58.67,59.43,60.0,60.44,( * 8 ( - 8 ( / 4 t ) ) )
3416,5.32,-1.33,-4.92,-1.23,7.27,13.68,13.03,6.84,1.71,( + t ( * 8 ( cos t ) ) )
2064,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,-54.0,( * 6 ( - 8 ( + 8 t ) ) )
858,1.85,-2.4,-1.01,-1.53,3.53,1.04,1.33,-6.87,-1.1,( / 1 ( cos ( + 0 t ) ) )
745,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( - 8 ( + 6 ( cos t ) ) )
5054,42.7,37.92,35.05,36.73,41.42,44.8,43.77,39.27,35.44,( * 5 ( + 8 ( cos t ) ) )
3161,1.0,0.83,0.71,0.62,0.56,0.5,0.45,0.42,0.38,( / 5 ( * 1 ( + 4 t ) ) )
1201,21.0,14.0,10.5,8.4,7.0,6.0,5.25,4.67,4.2,( * 6 ( / 7 ( + 1 t ) ) )
2075,0.91,0.14,-0.19,-0.35,-0.44,-0.5,-0.54,-0.57,-0.59,( sin ( - 4 ( / 2 t ) ) )
929,4.28,3.86,3.09,3.0,3.07,3.16,3.24,3.32,3.38,( - 4 ( sin ( / 6 t ) ) )
5587,5.05,0.0,-5.05,-5.46,-0.85,4.54,5.75,1.68,-3.94,( * 6 ( sin ( - 2 t ) ) )
3591,1.04,1.25,2.15,2.91,2.84,2.0,1.16,1.09,1.86,( - 2 ( cos ( + 5 t ) ) )
2460,-0.21,-0.55,3.29,7.78,8.79,5.4,0.72,-0.95,1.94,( - 4 ( * 5 ( sin t ) ) )
1435,-49.0,-56.0,-63.0,-70.0,-77.0,-84.0,-91.0,-98.0,-105.0,( - 7 ( * 7 ( + 7 t ) ) )
2066,3.85,-0.4,0.99,0.47,5.53,3.04,3.33,-4.87,0.9,( + 2 ( / 1 ( cos t ) ) )
733,-19.22,-12.24,8.33,-54.98,-9.53,9.48,58.51,-8.35,12.12,( / 8 ( cos ( * 2 t ) ) )
2408,0.14,0.25,0.33,0.39,0.44,0.48,0.51,0.54,0.56,( sin ( / t ( + 6 t ) ) )
3754,0.91,-0.84,-0.91,-0.6,-0.34,-0.15,-0.0,0.1,0.19,( cos ( + 7 ( / 6 t ) ) )
5041,-0.96,0.84,-0.32,-0.84,-0.98,-1.0,-0.96,-0.91,-0.86,( cos ( + 8 ( / 8 t ) ) )
1735,1.0,-3.0,-7.0,-11.0,-15.0,-19.0,-23.0,-27.0,-31.0,( + t ( * 5 ( - 1 t ) ) )
2224,-0.84,0.84,1.0,0.91,0.81,0.72,0.65,0.6,0.55,( sin ( - 3 ( / 4 t ) ) )
1918,7.99,7.65,6.72,6.04,6.25,7.15,7.91,7.84,7.0,( - 7 ( cos ( + 2 t ) ) )
4805,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,( sin ( - 6 ( + 8 t ) ) )
1160,6.01,7.07,7.54,7.73,7.83,7.88,7.91,7.93,7.94,( + 7 ( cos ( / 3 t ) ) )
1653,-0.28,0.99,-0.54,-0.54,0.99,-0.29,-0.75,0.91,-0.01,( sin ( * 2 ( + 2 t ) ) )
1750,1.0,-0.99,-0.15,-0.76,0.42,-0.9,-0.64,0.99,-0.11,( cos ( - 1 ( * t t ) ) )
161,-13.0,-21.0,-29.0,-37.0,-45.0,-53.0,-61.0,-69.0,-77.0,( - 0 ( + 5 ( * 8 t ) ) )
3093,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,-54.0,( * 3 ( - 0 ( + t t ) ) )
1762,0.96,0.98,0.82,0.69,0.67,0.76,0.92,1.0,0.87,( / 4 ( - 5 ( sin t ) ) )
1627,0.65,0.15,-0.84,0.96,-0.41,-0.42,0.96,-0.83,0.13,( - 0 ( cos ( * 4 t ) ) )
4707,-3.78,2.91,6.93,4.58,-1.99,-6.72,-5.28,1.02,6.38,( - 0 ( * 7 ( cos t ) ) )
3344,-0.99,0.07,0.54,0.73,0.83,0.88,0.91,0.93,0.94,( + 0 ( cos ( / 3 t ) ) )
5597,2.67,2.61,2.99,2.73,2.57,2.96,2.79,2.55,2.92,( + 2 ( cos ( sin t ) ) )
2163,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,( sin ( - 5 ( + 2 t ) ) )
1439,-15.0,-16.0,-17.0,-18.0,-19.0,-20.0,-21.0,-22.0,-23.0,( - t ( * 2 ( + 7 t ) ) )
3259,15.55,-19.79,-9.57,-13.16,28.58,9.76,11.69,-55.18,-10.12,( / 8 ( sin ( cos t ) ) )
5441,5.35,5.58,6.24,6.54,6.7,6.79,6.84,6.88,6.9,( + 6 ( cos ( / 4 t ) ) )
4105,-1.51,1.82,1.94,1.68,1.43,1.24,1.08,0.96,0.86,( * 2 ( sin ( / 4 t ) ) )
4580,9.51,8.8,56.69,-10.57,-8.34,-28.63,12.18,8.09,19.41,( + 0 ( / 8 ( sin t ) ) )
2110,3.91,2.24,2.72,3.99,2.46,2.46,3.99,2.71,2.25,( + 3 ( sin ( * 2 t ) ) )
5571,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( sin ( + 3 ( - 4 t ) ) )
913,51.24,45.5,42.06,44.08,49.7,53.76,52.52,47.13,42.53,( * 6 ( + 8 ( cos t ) ) )
4915,7.0,1.0,-5.0,-11.0,-17.0,-23.0,-29.0,-35.0,-41.0,( + 8 ( - 5 ( * 6 t ) ) )
3420,0.14,0.68,0.33,0.19,0.12,0.08,0.06,0.05,0.04,( sin ( / 3 ( * t t ) ) )
3929,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,-64.0,-72.0,( - 4 ( + 4 ( * 8 t ) ) )
930,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,( cos ( - 7 ( + 4 t ) ) )
3907,1.0,4.5,5.67,6.25,6.6,6.83,7.0,7.12,7.22,( + 8 ( / 7 ( - 0 t ) ) )
1941,5.67,5.61,5.99,5.73,5.57,5.96,5.79,5.55,5.92,( + 5 ( cos ( sin t ) ) )
5558,-0.27,-0.33,0.42,0.97,1.0,0.75,-0.09,-0.41,0.16,( cos ( + 1 ( sin t ) ) )
814,0.0,-0.76,-0.81,-0.28,0.12,0.37,0.54,0.66,0.74,( sin ( - 8 ( / 8 t ) ) )
746,4.0,1.0,0.44,0.25,0.16,0.11,0.08,0.06,0.05,( + 0 ( / 4 ( * t t ) ) )
5486,-0.91,-0.15,0.19,0.35,0.44,0.5,0.54,0.57,0.59,( cos ( + 7 ( / 2 t ) ) )
1296,-0.97,-0.76,-0.29,-0.59,-1.0,-0.78,-0.89,-0.91,-0.36,( sin ( - 5 ( cos t ) ) )
185,4.46,4.42,3.99,2.65,0.72,-0.96,-1.75,-1.85,-2.09,( - 6 ( + t ( cos t ) ) )
4792,-1.0,0.5,1.0,1.25,1.4,1.5,1.57,1.62,1.67,( + 2 ( - 0 ( / 3 t ) ) )
2681,0.29,0.25,0.22,0.2,0.18,0.17,0.15,0.14,0.13,( / 2 ( * 1 ( + 6 t ) ) )
2854,-0.28,0.99,-0.91,-0.99,-0.26,-0.03,0.73,-0.32,0.33,( sin ( * t ( + 5 t ) ) )
3473,33.24,27.5,24.06,26.08,31.7,35.76,34.52,29.13,24.53,( * 6 ( + 5 ( cos t ) ) )
4517,1.1,14.17,-3.96,-4.17,-17.89,9.13,7.08,19.41,-16.54,( / t ( sin ( + 1 t ) ) )
3396,6.19,6.1,12.09,3.68,3.96,1.42,6.52,6.01,7.43,( + 5 ( / 1 ( sin t ) ) )
3105,-9.0,-4.0,-1.67,0.0,1.4,2.67,3.86,5.0,6.11,( - t ( + 2 ( / 8 t ) ) )
3967,1.96,1.28,0.34,0.01,0.59,1.54,2.0,1.54,0.58,( - 1 ( sin ( + 4 t ) ) )
2883,1.09,2.76,2.28,1.01,2.54,2.54,1.01,2.29,2.75,( - 2 ( sin ( * 2 t ) ) )
3097,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,( + 3 ( - 7 ( * 1 t ) ) )
427,2.08,7.05,-3.06,-2.02,-4.81,3.7,2.0,3.7,-4.81,( / 2 ( cos ( - 7 t ) ) )
2170,0.0,-6.73,-7.27,-1.13,6.05,7.67,2.24,-5.26,-7.91,( * 8 ( sin ( - 1 t ) ) )
2147,9.84,13.66,15.96,14.61,10.87,8.16,8.98,12.58,15.64,( * 4 ( - 3 ( cos t ) ) )
4494,0.54,0.96,0.91,0.41,-0.29,-0.85,-0.99,-0.64,0.02,( cos ( - 8 ( * 7 t ) ) )
805,8.8,-10.57,-28.63,8.09,-14.71,-14.91,8.08,-27.79,-10.65,( / 8 ( sin ( + t t ) ) )
1849,1.82,1.68,0.0,-1.68,-1.82,-0.28,1.51,1.92,0.56,( * 2 ( sin ( - 3 t ) ) )
105,-0.76,0.84,0.76,1.0,-0.91,0.4,-0.02,-0.64,-0.57,( sin ( - 5 ( * t t ) ) )
4201,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( + 0 ( - 7 ( cos t ) ) )
437,1.76,1.01,3.54,4.29,4.09,6.91,6.73,7.45,9.99,( - t ( sin ( * 4 t ) ) )
4541,0.7,0.79,0.84,0.88,0.9,0.92,0.93,0.94,0.95,( cos ( / 4 ( + 4 t ) ) )
4286,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,( * 1 ( sin ( - 8 t ) ) )
739,16.96,-12.82,-3.07,-6.71,28.68,11.29,13.29,-44.11,-3.68,( + 4 ( / 7 ( cos t ) ) )
1127,-18.0,-23.0,-28.0,-33.0,-38.0,-43.0,-48.0,-53.0,-58.0,( - 2 ( * 5 ( + 3 t ) ) )
7,28.0,21.0,14.0,7.0,0.0,-7.0,-14.0,-21.0,-28.0,( * 7 ( - 8 ( + 3 t ) ) )
5194,-0.85,5.81,4.03,7.12,-16.63,-5.25,-8.29,55.98,10.88,( - 1 ( / t ( cos t ) ) )
352,0.85,-0.96,0.98,0.14,0.2,-1.0,-0.15,0.75,1.0,( cos ( * 8 ( / 7 t ) ) )
3721,1.51,1.92,0.57,-1.31,-1.98,-0.83,1.08,2.0,1.08,( * 2 ( cos ( - 8 t ) ) )
1701,66.0,54.0,50.0,48.0,46.8,46.0,45.43,45.0,44.67,( * 6 ( + 7 ( / 4 t ) ) )
3011,-2.0,2.0,4.0,5.5,6.8,8.0,9.14,10.25,11.33,( + 3 ( - t ( / 6 t ) ) )
3084,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,( cos ( * 1 ( + 2 t ) ) )
1576,4.0,3.5,3.33,3.25,3.2,3.17,3.14,3.12,3.11,( + 3 ( / 7 ( * 7 t ) ) )
2419,3.24,4.14,4.91,4.84,4.0,3.16,3.09,3.86,4.76,( + 4 ( sin ( - 5 t ) ) )
2544,-0.79,-0.74,0.0,0.75,0.79,0.14,-0.69,-0.82,-0.27,( sin ( cos ( + 8 t ) ) )
1801,1.95,5.14,299.78,8.66,2.34,1.53,1.71,3.51,33.76,( / 3 ( + 1 ( cos t ) ) )
2395,0.0,-3.0,-8.0,-15.0,-24.0,-35.0,-48.0,-63.0,-80.0,( - 5 ( + 4 ( * t t ) ) )
4351,1.41,1.37,1.87,3.22,3.84,2.32,1.51,1.34,1.66,( / 4 ( + 2 ( sin t ) ) )
5063,0.58,0.35,1.96,0.85,0.16,1.84,1.14,0.04,1.66,( + 1 ( cos ( * 2 t ) ) )
1297,0.24,1.99,0.46,0.71,1.91,0.09,1.27,1.55,0.01,( + 1 ( sin ( * 4 t ) ) )
539,-0.32,7.33,11.92,9.23,1.73,-3.68,-2.03,5.16,11.29,( - 4 ( * 8 ( cos t ) ) )
