,0,1,2,3,4,5,6,7,8,eqs
3866,1.16,1.09,1.86,2.76,2.96,2.28,1.34,1.01,1.59,( - 2 ( sin ( + 0 t ) ) )
5400,3.62,0.75,-0.97,0.04,2.85,4.88,4.26,1.56,-0.73,( + 2 ( * 3 ( cos t ) ) )
1228,8.91,7.24,7.72,8.99,7.46,7.46,8.99,7.71,7.25,( + 8 ( sin ( * 2 t ) ) )
5357,1.75,2.38,2.58,2.69,2.75,2.79,2.82,2.84,2.86,( - 3 ( / 5 ( * 4 t ) ) )
1322,28.0,14.0,9.33,7.0,5.6,4.67,4.0,3.5,3.11,( * 7 ( + 0 ( / 4 t ) ) )
1278,9.21,9.55,5.71,1.22,0.21,3.6,8.28,9.95,7.06,( + 5 ( * 5 ( sin t ) ) )
1106,0.54,-0.99,0.75,0.0,-0.76,0.99,-0.53,-0.29,0.91,( cos ( - 5 ( * 4 t ) ) )
499,-1.6,-0.8,-0.53,-0.4,-0.32,-0.27,-0.23,-0.2,-0.18,( - 0 ( / 8 ( * 5 t ) ) )
3438,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( + 4 ( - 1 ( sin t ) ) )
4332,5.21,6.63,-34.36,-5.49,-5.96,1129.77,5.93,5.51,36.57,( / 5 ( cos ( + 5 t ) ) )
496,0.99,-0.54,-0.29,0.91,-0.91,0.27,0.55,-0.99,0.75,( sin ( * 4 ( + 1 t ) ) )
4458,8.5,6.75,6.17,5.88,5.7,5.58,5.5,5.44,5.39,( + 5 ( / 7 ( * 2 t ) ) )
2658,0.28,0.96,1.0,0.98,0.95,0.93,0.91,0.89,0.88,( cos ( - 7 ( / 2 t ) ) )
1249,0.95,6.54,17.15,28.54,35.75,37.68,38.06,42.06,51.53,( * 6 ( - t ( sin t ) ) )
896,0.28,0.82,0.68,-0.14,-0.79,-0.74,0.0,0.75,0.79,( sin ( cos ( + 4 t ) ) )
4629,-7.0,-6.0,-5.0,-4.0,-3.0,-2.0,-1.0,0.0,1.0,( - t ( * 8 ( / t t ) ) )
4470,0.84,-0.76,0.41,-0.29,-0.13,-0.99,-0.95,0.92,-0.63,( sin ( + 0 ( * t t ) ) )
1208,6.99,5.24,6.46,6.91,7.0,6.97,6.91,6.84,6.78,( + 6 ( sin ( / 8 t ) ) )
3039,0.96,-0.99,-0.42,0.07,0.36,0.54,0.65,0.73,0.79,( cos ( / 6 ( * 1 t ) ) )
3355,0.65,0.94,-0.96,-0.57,0.14,0.6,0.84,0.95,1.0,( sin ( * 3 ( / 5 t ) ) )
4761,0.75,0.43,0.3,0.23,0.19,0.16,0.14,0.12,0.11,( / 6 ( + 2 ( * 6 t ) ) )
694,0.66,0.95,0.11,-0.07,1.0,-0.87,-0.96,0.98,-0.41,( cos ( / 6 ( sin t ) ) )
3750,9.25,-12.01,-5.05,-7.65,17.63,5.21,6.63,-34.36,-5.49,( / 5 ( * 1 ( cos t ) ) )
3761,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( - 5 ( sin ( * 1 t ) ) )
194,0.0,6.0,12.0,18.0,24.0,30.0,36.0,42.0,48.0,( * t ( - 6 ( / 6 t ) ) )
1757,3.0,-3.0,-9.0,-15.0,-21.0,-27.0,-33.0,-39.0,-45.0,( + 5 ( - 4 ( * 6 t ) ) )
673,0.46,1.42,1.99,1.65,0.72,0.04,0.25,1.15,1.91,( * 1 ( - 1 ( cos t ) ) )
1028,0.84,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,( * 1 ( + 0 ( sin t ) ) )
900,0.76,0.68,0.62,0.56,0.52,0.48,0.45,0.42,0.39,( sin ( / 6 ( + 6 t ) ) )
5324,-1.0,1.0,1.67,2.0,2.2,2.33,2.43,2.5,2.56,( - 3 ( * 4 ( / 1 t ) ) )
365,1.0,0.0,-3.0,-8.0,-15.0,-24.0,-35.0,-48.0,-63.0,( * t ( + 1 ( - 1 t ) ) )
1562,1.7,-4.81,-0.57,1.89,3.24,4.03,4.53,4.87,5.1,( * 6 ( cos ( / 5 t ) ) )
3431,-2.7,2.08,4.95,3.27,-1.42,-4.8,-3.77,0.73,4.56,( * 5 ( - 0 ( cos t ) ) )
3004,3.89,-4.95,-2.39,-3.29,7.15,2.44,2.92,-13.79,-2.53,( / 2 ( sin ( cos t ) ) )
158,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,( cos ( + 1 ( - 1 t ) ) )
1129,4.75,3.06,3.31,3.82,4.17,4.39,4.54,4.64,4.71,( + 4 ( cos ( / 7 t ) ) )
299,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( + 5 ( - 0 t ) ) )
379,-4.0,2.0,4.0,5.0,5.6,6.0,6.29,6.5,6.67,( - 8 ( * 2 ( / 6 t ) ) )
1557,3.57,3.3,21.26,-3.96,-3.13,-10.74,4.57,3.03,7.28,( / 3 ( + 0 ( sin t ) ) )
4202,0.26,0.25,0.28,0.32,0.33,0.3,0.26,0.25,0.27,( / 2 ( + 7 ( sin t ) ) )
3763,8.32,-9.25,16.99,-24.31,-52.89,-7.06,-7.34,7.61,-11.11,( / 7 ( sin ( * t t ) ) )
2808,6.99,5.71,5.09,6.55,6.75,5.23,5.48,6.92,6.25,( + 6 ( sin ( * 8 t ) ) )
4069,7.62,4.75,3.03,4.04,6.85,8.88,8.26,5.56,3.27,( * 3 ( + 2 ( cos t ) ) )
2962,0.79,0.94,0.98,0.99,0.99,0.99,1.0,1.0,1.0,( cos ( / 4 ( * 6 t ) ) )
731,1.46,2.83,4.97,4.61,0.58,-3.76,-3.28,3.16,10.2,( - 2 ( * t ( cos t ) ) )
4720,-6.0,-2.0,-0.67,0.0,0.4,0.67,0.86,1.0,1.11,( - 5 ( + 3 ( / 8 t ) ) )
4782,0.59,0.53,0.48,0.44,0.4,0.38,0.35,0.33,0.31,( sin ( / 5 ( + 7 t ) ) )
2357,-0.14,-0.82,0.41,0.74,-0.62,-0.6,0.75,0.38,-0.82,( sin ( cos ( * 8 t ) ) )
724,-4.79,2.99,4.98,4.74,4.21,3.7,3.28,2.93,2.64,( * 5 ( sin ( / 5 t ) ) )
2106,-4.59,10.58,3.12,3.98,-20.62,-3.29,-3.58,677.86,3.56,( / 3 ( cos ( + 3 t ) ) )
4506,-2.0,-1.0,-0.67,-0.5,-0.4,-0.33,-0.29,-0.25,-0.22,( - 0 ( + 0 ( / 2 t ) ) )
4613,4.0,0.0,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,( + 0 ( * 4 ( - 2 t ) ) )
1411,-4.84,-4.91,-4.14,-3.24,-3.04,-3.72,-4.66,-4.99,-4.41,( - 1 ( + 5 ( sin t ) ) )
4115,10.61,-54.98,-8.78,-9.53,1807.62,9.48,8.82,58.51,-10.53,( / 8 ( cos ( + 6 t ) ) )
3999,0.89,0.8,0.73,0.67,0.62,0.57,0.53,0.5,0.47,( / 8 ( + 8 ( * 1 t ) ) )
2635,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,-64.0,( * 8 ( - 6 ( + 5 t ) ) )
2717,5.76,4.01,5.54,5.29,4.09,5.91,4.73,4.45,5.99,( - 5 ( sin ( * 4 t ) ) )
1751,10.0,17.0,24.0,31.0,38.0,45.0,52.0,59.0,66.0,( * t ( + 7 ( / 3 t ) ) )
1809,0.99,0.84,0.27,-0.43,-0.92,-0.95,-0.52,0.17,0.77,( sin ( * 7 ( + 1 t ) ) )
4741,2.0,5.5,6.67,7.25,7.6,7.83,8.0,8.12,8.22,( + 6 ( - 3 ( / 7 t ) ) )
1257,-0.96,0.95,0.53,0.31,0.2,0.14,0.1,0.08,0.06,( sin ( / 5 ( * t t ) ) )
3043,6.93,-5.3,3.2,6.37,7.0,6.8,6.37,5.89,5.43,( * 7 ( sin ( / 8 t ) ) )
1854,-0.5,0.67,1.25,1.6,1.83,2.0,2.12,2.22,2.3,( - 3 ( / 7 ( + 1 t ) ) )
3409,2.15,8.81,7.03,10.12,-13.63,-2.25,-5.29,58.98,13.88,( - 4 ( / t ( cos t ) ) )
5131,66.55,61.59,396.83,-74.0,-58.4,-200.42,85.24,56.6,135.88,( * 7 ( / 8 ( sin t ) ) )
1414,8.54,9.0,8.54,7.58,7.01,7.35,8.28,8.96,8.75,( + 8 ( cos ( - 2 t ) ) )
1844,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,( * 3 ( + 6 ( - 3 t ) ) )
2023,0.19,0.15,0.12,0.11,0.09,0.08,0.07,0.07,0.06,( / 6 ( * 8 ( + 3 t ) ) )
450,16.0,9.0,6.67,5.5,4.8,4.33,4.0,3.75,3.56,( * 2 ( + 1 ( / 7 t ) ) )
4197,0.14,0.28,0.38,0.46,0.56,0.72,0.95,1.14,1.19,( / t ( - 8 ( sin t ) ) )
2411,-10.0,-18.0,-26.0,-34.0,-42.0,-50.0,-58.0,-66.0,-74.0,( - 1 ( + 3 ( * 8 t ) ) )
1524,-0.91,0.76,0.28,-0.99,0.54,0.54,-0.99,0.29,0.75,( sin ( - 0 ( * 2 t ) ) )
2957,0.28,-0.42,0.54,0.88,0.98,1.0,0.99,0.97,0.94,( cos ( - 1 ( / 6 t ) ) )
518,-3.0,-2.0,-1.67,-1.5,-1.4,-1.33,-1.29,-1.25,-1.22,( - 2 ( + 3 ( / 2 t ) ) )
3,5.46,5.12,5.06,5.03,5.02,5.01,5.01,5.01,5.01,( - 6 ( cos ( / 1 t ) ) )
5195,5.76,5.96,5.28,4.34,4.01,4.59,5.54,6.0,5.54,( - 5 ( sin ( + 3 t ) ) )
311,1.5,1.2,1.0,0.86,0.75,0.67,0.6,0.55,0.5,( * 6 ( / 1 ( + 3 t ) ) )
57,-8.32,-7.7,-49.6,9.25,7.3,25.05,-10.65,-7.08,-16.99,( / 7 ( sin ( - 0 t ) ) )
143,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,( sin ( + 0 ( cos t ) ) )
4746,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( + 2 ( - 5 ( cos t ) ) )
1063,0.72,0.04,0.24,1.14,1.91,1.84,1.0,0.16,0.09,( + 1 ( sin ( - 7 t ) ) )
1494,-0.4,0.51,0.84,0.51,-0.4,-0.84,-0.61,0.28,0.82,( sin ( cos ( - 3 t ) ) )
1894,0.65,-0.85,-0.4,0.96,0.12,-1.0,0.17,0.95,-0.44,( sin ( + 7 ( * 8 t ) ) )
4374,-32.0,-14.5,-8.67,-5.75,-4.0,-2.83,-2.0,-1.38,-0.89,( - 3 ( * 7 ( / 5 t ) ) )
1943,1.0,-0.4,-0.27,-0.24,-0.22,-0.21,-0.2,-0.2,-0.19,( / t ( - 7 ( * 6 t ) ) )
681,0.0,-0.96,-0.55,0.65,0.91,-0.13,-0.99,-0.43,0.74,( cos ( + 6 ( * 5 t ) ) )
2279,3.58,4.54,5.0,4.54,3.58,3.01,3.35,4.28,4.96,( + 4 ( cos ( - 3 t ) ) )
5412,0.31,-0.8,-0.51,-1.02,2.94,1.04,1.55,-9.16,-1.65,( / t ( * 6 ( cos t ) ) )
2592,-1.01,-4.81,5.55,4.0,9.25,-14.42,-7.07,-12.24,31.73,( / t ( cos ( - 4 t ) ) )
3656,3.54,2.58,2.01,2.35,3.28,3.96,3.75,2.85,2.09,( + 3 ( cos ( - 0 t ) ) )
4976,-0.96,0.66,0.41,-1.0,0.42,0.65,-0.96,0.15,0.83,( cos ( * 2 ( + 7 t ) ) )
243,1.0,-2.0,-1.0,-0.8,-0.71,-0.67,-0.64,-0.62,-0.6,( / t ( - 3 ( * 2 t ) ) )
4965,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,0.54,( sin ( - 1 ( + 4 t ) ) )
3010,0.84,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,( + 0 ( sin ( * 1 t ) ) )
3502,0.16,-0.82,0.58,4.03,5.79,2.68,-3.6,-6.91,-2.71,( - 1 ( * t ( sin t ) ) )
2028,7.96,43.88,-10.95,-6.23,-6.64,-15.0,19.96,7.03,6.09,( / 6 ( cos ( * 7 t ) ) )
3350,2.12,-2.75,-1.15,-1.75,4.03,1.19,1.52,-7.85,-1.25,( / 8 ( * 7 ( cos t ) ) )
1225,-1.04,-3.68,4.61,4.38,-37.78,-6.07,-16.35,10.74,10.58,( / t ( sin ( * 5 t ) ) )
289,1.35,1.01,1.58,2.54,3.0,2.54,1.58,1.01,1.35,( + 2 ( cos ( - 5 t ) ) )
4390,5.0,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,( + 4 ( - 2 ( * 1 t ) ) )
778,-1.0,0.5,1.0,1.25,1.4,1.5,1.57,1.62,1.67,( - 3 ( + 1 ( / 3 t ) ) )
5548,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,( cos ( + 1 ( - 0 t ) ) )
3839,-3.33,-7.92,-5.23,2.27,7.68,6.03,-1.16,-7.29,-6.71,( * 8 ( cos ( + 1 t ) ) )
1492,-31.0,-36.0,-41.0,-46.0,-51.0,-56.0,-61.0,-66.0,-71.0,( - 4 ( * 5 ( + 6 t ) ) )
3249,12.0,4.0,-4.0,-12.0,-20.0,-28.0,-36.0,-44.0,-52.0,( + 4 ( * 8 ( - 2 t ) ) )
521,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,-54.0,-60.0,-66.0,( - 6 ( * 6 ( + 3 t ) ) )
326,-5.0,-1.0,0.33,1.0,1.4,1.67,1.86,2.0,2.11,( + 1 ( - 2 ( / 8 t ) ) )
3550,1.44,1.47,1.23,1.04,1.01,1.14,1.38,1.5,1.31,( / 6 ( - 5 ( sin t ) ) )
441,2.16,3.09,4.86,6.76,7.96,8.28,8.34,9.01,10.59,( + t ( - 2 ( sin t ) ) )
4394,4.85,-3.68,-2.0,-3.73,4.76,2.02,3.08,-6.95,-2.08,( / 2 ( sin ( + 8 t ) ) )
1665,7.01,8.07,8.54,8.73,8.83,8.88,8.91,8.93,8.94,( + 8 ( cos ( / 3 t ) ) )
172,-0.15,-0.76,-1.0,-0.75,-0.13,0.56,0.96,0.9,0.39,( cos ( + 1 ( * 7 t ) ) )
2196,2.66,1.72,1.04,1.24,2.14,2.91,2.84,2.0,1.16,( + 2 ( sin ( - 8 t ) ) )
5508,14.0,11.0,8.0,5.0,2.0,-1.0,-4.0,-7.0,-10.0,( + 2 ( * 3 ( - 5 t ) ) )
4769,2.86,3.28,2.59,3.54,2.35,3.75,2.16,3.91,2.04,( - 3 ( sin ( * 3 t ) ) )
766,7.85,7.04,8.42,8.83,7.33,7.36,8.85,8.39,7.03,( + 8 ( cos ( * 8 t ) ) )
5190,0.46,2.42,3.99,4.65,4.72,5.04,6.25,8.15,9.91,( - t ( + 0 ( cos t ) ) )
1872,-8.0,-18.0,-30.0,-44.0,-60.0,-78.0,-98.0,-120.0,-144.0,( - 0 ( * t ( + 7 t ) ) )
13,-2.0,-10.0,-18.0,-26.0,-34.0,-42.0,-50.0,-58.0,-66.0,( - 6 ( + 0 ( * 8 t ) ) )
5398,-0.99,0.75,0.02,-0.77,0.99,-0.52,-0.3,0.92,-0.9,( sin ( * 4 ( + 8 t ) ) )
3833,-0.28,0.22,0.37,0.45,0.49,0.52,0.54,0.56,0.57,( sin ( - 7 ( / 1 t ) ) )
2205,0.99,-0.75,-0.99,0.02,-0.3,0.51,-0.57,0.58,-0.49,( sin ( * t ( + 7 t ) ) )
1168,17.63,-5.96,-6.58,12.25,5.04,32.41,-5.53,-7.5,9.52,( / 5 ( cos ( * 5 t ) ) )
2671,4.0,2.67,2.0,1.6,1.33,1.14,1.0,0.89,0.8,( * 2 ( / 4 ( + 1 t ) ) )
1385,-1.37,-1.64,1.44,5.03,5.84,3.12,-0.63,-1.96,0.35,( - 2 ( * 4 ( sin t ) ) )
841,-0.54,-0.54,0.99,-0.29,-0.75,0.91,-0.01,-0.91,0.76,( sin ( + 8 ( * 2 t ) ) )
3016,-0.99,-0.43,0.13,-0.2,-0.91,-0.97,-1.0,-0.65,0.05,( sin ( + 4 ( cos t ) ) )
3032,6.33,7.17,7.44,7.58,7.67,7.72,7.76,7.79,7.81,( - 8 ( / 5 ( * 3 t ) ) )
2645,6.14,5.57,5.38,5.29,5.23,5.19,5.16,5.14,5.13,( + 5 ( / 8 ( * 7 t ) ) )
386,4.76,3.09,3.03,3.16,3.28,3.38,3.46,3.52,3.57,( - 4 ( sin ( / 4 t ) ) )
5127,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( - 7 ( + 7 ( sin t ) ) )
1280,1.45,1.13,1.0,1.07,1.35,1.64,1.54,1.21,1.02,( / 5 ( - 4 ( cos t ) ) )
4126,6.0,3.0,0.0,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,( * 3 ( - 4 ( + 1 t ) ) )
548,1.16,1.09,1.86,2.76,2.96,2.28,1.34,1.01,1.59,( - 2 ( * 1 ( sin t ) ) )
1975,4.95,-3.78,2.29,4.55,5.0,4.86,4.55,4.21,3.88,( * 5 ( sin ( / 8 t ) ) )
4331,-0.28,-0.54,-0.75,-0.91,-0.99,-0.99,-0.92,-0.77,-0.56,( sin ( * 3 ( + t t ) ) )
3986,-13.0,-15.0,-17.0,-19.0,-21.0,-23.0,-25.0,-27.0,-29.0,( - 3 ( * 2 ( + 7 t ) ) )
2223,8.28,7.34,7.01,7.59,8.54,9.0,8.54,7.58,7.01,( - 8 ( sin ( + 5 t ) ) )
1270,14.26,13.2,85.03,-15.86,-12.51,-42.95,18.27,12.13,29.12,( * 2 ( / 6 ( sin t ) ) )
2670,12.96,-8.41,-2.36,-2.68,4.94,1.22,1.33,-6.01,-0.85,( / 7 ( * t ( cos t ) ) )
460,-0.65,-0.8,-0.42,-0.18,-0.03,0.07,0.14,0.19,0.24,( cos ( + 1 ( / 3 t ) ) )
5279,70.0,49.0,42.0,38.5,36.4,35.0,34.0,33.25,32.67,( * 7 ( + 4 ( / 6 t ) ) )
3001,0.96,0.79,0.55,0.92,0.86,0.54,0.86,0.91,0.55,( cos ( sin ( + 5 t ) ) )
5162,5.0,5.5,5.67,5.75,5.8,5.83,5.86,5.88,5.89,( + 6 ( - 0 ( / 1 t ) ) )
3453,-0.15,-0.91,-0.84,0.0,0.84,0.91,0.14,-0.76,-0.96,( cos ( - 0 ( + 7 t ) ) )
31,3.0,3.5,3.67,3.75,3.8,3.83,3.86,3.88,3.89,( + 0 ( - 4 ( / 1 t ) ) )
5202,6.54,5.58,5.01,5.35,6.28,6.96,6.75,5.85,5.09,( + 6 ( * 1 ( cos t ) ) )
2492,16.81,-17.22,-6.08,-10.24,30.2,10.33,12.61,-52.98,-6.78,( + 2 ( / 8 ( cos t ) ) )
5169,-0.35,0.72,0.98,0.99,0.92,0.84,0.77,0.7,0.64,( sin ( / 7 ( + 1 t ) ) )
329,10.16,10.09,10.86,11.76,11.96,11.28,10.34,10.01,10.59,( + 4 ( - 7 ( sin t ) ) )
2981,-18.0,-6.0,-2.0,0.0,1.2,2.0,2.57,3.0,3.33,( * 3 ( - 2 ( / 8 t ) ) )
3944,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( / 0 ( sin t ) ) )
3555,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,( * t ( + 2 ( / 5 t ) ) )
4539,3.53,2.08,3.98,-27.49,-5.49,-7.15,1581.67,9.48,9.92,( / t ( cos ( + 4 t ) ) )
2429,4.66,4.99,4.84,4.27,3.57,3.08,3.05,3.48,4.17,( + 4 ( sin ( * 7 t ) ) )
650,3.22,9.91,13.93,11.58,5.01,0.28,1.72,8.02,13.38,( - 7 ( * 7 ( cos t ) ) )
4239,-11.96,17.82,8.07,11.71,-23.68,-6.29,-8.29,49.11,8.68,( - 1 ( / 7 ( cos t ) ) )
2710,-40.0,-48.0,-56.0,-64.0,-72.0,-80.0,-88.0,-96.0,-104.0,( * 8 ( - 2 ( + 6 t ) ) )
2933,-3.64,-3.36,0.02,3.38,3.63,0.55,-3.04,-3.83,-1.1,( * 4 ( cos ( + 8 t ) ) )
469,2.0,-1.0,-6.0,-13.0,-22.0,-33.0,-46.0,-61.0,-78.0,( - 6 ( + 3 ( * t t ) ) )
5294,-4.0,-9.0,-14.0,-19.0,-24.0,-29.0,-34.0,-39.0,-44.0,( - 1 ( * 5 ( + 0 t ) ) )
4029,3.54,2.58,2.01,2.35,3.28,3.96,3.75,2.85,2.09,( + 3 ( cos ( * 1 t ) ) )
4840,3.75,3.14,2.45,2.04,2.1,2.6,3.3,3.85,3.99,( + 3 ( cos ( * 7 t ) ) )
5591,47.54,43.99,283.45,-52.85,-41.71,-143.16,60.88,40.43,97.06,( * 5 ( / 8 ( sin t ) ) )
2784,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + 0 ( * t ( / t t ) ) )
1548,-0.42,-0.15,0.66,0.83,0.96,-0.97,-0.82,-0.69,0.21,( cos ( * t ( + t t ) ) )
4377,1.22,7.91,11.93,9.58,3.01,-1.72,-0.28,6.02,11.38,( - 5 ( * 7 ( cos t ) ) )
5598,6.0,7.0,7.33,7.5,7.6,7.67,7.71,7.75,7.78,( + 0 ( - 8 ( / 2 t ) ) )
2264,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,( sin ( - 0 ( + 2 t ) ) )
4701,3.14,3.91,3.84,3.0,2.16,2.09,2.86,3.76,3.96,( + 3 ( sin ( - 4 t ) ) )
3359,-42.0,-21.0,-14.0,-10.5,-8.4,-7.0,-6.0,-5.25,-4.67,( * 6 ( / 7 ( - 0 t ) ) )
4979,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,2.84,( - 2 ( cos ( + 1 t ) ) )
4233,2.38,2.2,14.17,-2.64,-2.09,-7.16,3.04,2.02,4.85,( / 2 ( + 0 ( sin t ) ) )
1742,-8.0,-4.0,-2.67,-2.0,-1.6,-1.33,-1.14,-1.0,-0.89,( + 0 ( - 0 ( / 8 t ) ) )
4442,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( * 1 ( + 0 ( cos t ) ) )
1980,3.3,11.81,9.02,10.06,-0.05,4.92,4.35,20.75,9.2,( - 7 ( / 2 ( cos t ) ) )
2552,-1.02,-4.58,-6.23,-2.91,-0.2,1.65,2.9,3.78,4.41,( * 7 ( cos ( / 8 t ) ) )
5455,0.27,0.84,0.99,0.66,0.0,-0.66,-0.99,-0.84,-0.27,( sin ( * 7 ( - 5 t ) ) )
4940,0.43,0.75,1.0,1.2,1.36,1.5,1.62,1.71,1.8,( * 3 ( / t ( + 6 t ) ) )
4937,-5.0,0.5,3.67,6.25,8.6,10.83,13.0,15.12,17.22,( + t ( - t ( / 7 t ) ) )
5408,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,0.91,( cos ( - 0 ( + 4 t ) ) )
534,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,( sin ( + 1 ( - 1 t ) ) )
3596,9.37,9.64,6.56,2.97,2.16,4.88,8.63,9.96,7.65,( + 6 ( * 4 ( sin t ) ) )
2776,-0.2,-0.1,-0.07,-0.05,-0.04,-0.03,-0.03,-0.03,-0.02,( / 1 ( * 5 ( - 0 t ) ) )
3762,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( sin ( - 7 ( * 1 t ) ) )
5095,-3.78,4.55,4.86,4.21,3.59,3.09,2.7,2.4,2.15,( * 5 ( sin ( / 4 t ) ) )
5366,-0.76,0.41,0.99,0.15,-0.9,-0.67,0.53,0.96,0.02,( cos ( * 5 ( + 2 t ) ) )
1320,-2.0,-1.0,-0.5,-0.2,0.0,0.14,0.25,0.33,0.4,( - 1 ( / 6 ( + 1 t ) ) )
4504,0.84,0.0,-2.52,-3.64,-0.71,4.54,6.71,2.24,-5.91,( * t ( sin ( - 2 t ) ) )
855,-0.42,0.54,0.96,0.91,-1.0,-0.01,-0.43,-0.26,-0.86,( cos ( - 3 ( * t t ) ) )
3406,-3.58,1.52,1.01,2.43,-1.84,-1.0,-1.86,2.38,1.01,( / 1 ( sin ( + 5 t ) ) )
3620,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,( cos ( * 1 ( - 8 t ) ) )
5199,3.17,3.29,3.38,3.44,3.5,3.55,3.58,3.62,3.64,( - 4 ( / 5 ( + 5 t ) ) )
1770,17.81,-16.22,-5.08,-9.24,31.2,11.33,13.61,-51.98,-5.78,( + 3 ( / 8 ( cos t ) ) )
4767,-0.54,-0.75,-0.91,-0.99,-0.99,-0.92,-0.77,-0.56,-0.3,( sin ( * 6 ( + 1 t ) ) )
9,5.51,4.6,4.16,4.39,5.28,5.82,5.68,4.86,4.21,( + 5 ( sin ( cos t ) ) )
5396,7.29,8.3,10.6,16.5,45.38,-54.7,-17.5,-10.94,-8.44,( / 7 ( cos ( * 6 t ) ) )
1298,24.0,16.0,12.0,9.6,8.0,6.86,6.0,5.33,4.8,( * 8 ( / 6 ( + 1 t ) ) )
5359,-0.91,0.28,0.54,-0.99,0.75,0.01,-0.76,0.99,-0.53,( sin ( - 2 ( * 4 t ) ) )
2934,-6.59,-7.15,1355.72,7.11,6.61,43.88,-7.9,-6.27,-21.81,( / 6 ( cos ( + 8 t ) ) )
2340,7.7,-9.25,-25.05,7.08,-12.87,-13.05,7.07,-24.31,-9.32,( / 7 ( sin ( * 2 t ) ) )
5346,-0.65,0.88,0.79,0.32,-0.03,-0.26,-0.42,-0.53,-0.61,( cos ( - 3 ( / 7 t ) ) )
4326,0.01,-0.06,0.65,1.0,0.97,0.91,0.2,-0.13,0.43,( cos ( + 7 ( sin t ) ) )
4667,3.52,3.73,1.42,-1.27,-1.88,0.16,2.97,3.97,2.24,( + 1 ( * 3 ( sin t ) ) )
4884,-0.65,0.75,-0.84,0.91,-0.96,0.99,-1.0,0.99,-0.96,( cos ( + 1 ( * 3 t ) ) )
2105,-23.0,-30.0,-37.0,-44.0,-51.0,-58.0,-65.0,-72.0,-79.0,( - 5 ( * 7 ( + 3 t ) ) )
4397,4.84,4.48,4.33,4.25,4.2,4.17,4.14,4.12,4.11,( + 4 ( sin ( / 1 t ) ) )
1015,12.96,-33.64,-21.21,-42.84,123.39,43.74,65.0,-384.88,-69.14,( * 7 ( / t ( cos t ) ) )
174,7.75,7.4,31.34,-2.29,-1.17,-11.32,9.09,7.04,12.71,( + 3 ( / 4 ( sin t ) ) )
4288,0.84,-0.91,0.96,-0.99,1.0,-0.99,0.96,-0.91,0.84,( cos ( * 3 ( - 5 t ) ) )
1634,1.84,2.0,2.16,3.09,4.86,6.76,7.96,8.28,8.34,( + t ( sin ( - 2 t ) ) )
3504,1.32,-1.72,-0.72,-1.09,2.52,0.74,0.95,-4.91,-0.78,( / 5 ( * 7 ( cos t ) ) )
1896,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,( + 7 ( * 1 ( - 8 t ) ) )
2269,-3.0,-9.0,-15.0,-21.0,-27.0,-33.0,-39.0,-45.0,-51.0,( - 3 ( * 3 ( + t t ) ) )
29,0.46,0.33,0.26,0.21,0.18,0.16,0.14,0.12,0.11,( / 6 ( + 8 ( * 5 t ) ) )
4133,1.46,4.42,6.99,8.65,9.72,11.04,13.25,16.15,18.91,( + t ( - t ( cos t ) ) )
1121,-18.0,-21.0,-24.0,-27.0,-30.0,-33.0,-36.0,-39.0,-42.0,( - 3 ( * 3 ( + 6 t ) ) )
729,-0.84,0.84,0.72,-0.35,-0.99,-0.58,0.42,0.99,0.6,( sin ( - t ( / 2 t ) ) )
