,0,1,2,3,4,5,6,7,8,eqs
8372,-434.91,-379.48,-4122.9,1134.49,960.33,2546.18,-643.58,-323.83,-1209.11,( - 308.22 ( / 625.32 ( sin t ) ) )
3243,1.02,-1.33,-0.56,-0.85,1.95,0.58,0.73,-3.8,-0.61,( / 318.68 ( * 576.54 ( cos t ) ) )
1427,-378.26,432.85,469.4,407.9,-476.95,300.46,-62.0,-233.13,209.12,( * 481.22 ( sin ( / 682.63 t ) ) )
1466,-0.47,-0.43,-0.58,0.41,0.74,0.99,-0.04,0.92,0.06,( cos ( - 217.94 ( / 590.71 t ) ) )
8786,-133.82,166.09,-49.52,151.98,-179.48,-179.74,97.51,-86.42,164.84,( * 181.47 ( sin ( / 179.9 t ) ) )
4327,-0.21,0.12,-0.92,-1.0,0.96,0.5,-0.86,0.69,0.16,( sin ( / 847.12 ( cos t ) ) )
588,1474.67,1652.94,1712.36,1742.08,1759.9,1771.79,1780.28,1786.64,1791.59,( + 837.01 ( - 994.2 ( / 356.54 t ) ) )
1251,274.94,261.83,8.0,-253.19,-281.6,-51.11,226.37,295.72,93.19,( * 306.13 ( sin ( - 405.15 t ) ) )
1389,202.76,202.76,203.2,201.76,202.76,202.09,201.89,203.13,201.86,( - 202.26 ( cos ( / 272.27 t ) ) )
7985,212.13,212.96,213.82,213.91,213.16,212.25,212.02,212.68,213.63,( + 212.99 ( sin ( - 696.32 t ) ) )
7080,2.67,-3.46,-1.46,-2.2,5.08,1.5,1.91,-9.9,-1.58,( / 947.66 ( * 657.63 ( cos t ) ) )
5681,221.59,221.65,221.27,221.53,221.69,221.3,221.47,221.71,221.34,( - 222.26 ( cos ( sin t ) ) )
9038,562.83,563.12,563.32,564.22,563.52,563.57,562.93,564.81,564.77,( + 563.83 ( sin ( / 865.49 t ) ) )
1540,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,( / 61.48 ( + 600.61 ( sin t ) ) )
3858,912.05,855.63,821.78,841.62,896.91,936.82,924.65,871.6,826.43,( + 880.18 ( * 58.99 ( cos t ) ) )
10458,0.88,0.89,0.54,0.82,0.94,0.56,0.75,0.98,0.6,( cos ( sin ( + 306.36 t ) ) )
585,266.61,266.79,266.98,267.17,267.36,267.57,267.78,267.99,268.21,( + 254.16 ( / 873.59 ( - 71.16 t ) ) )
2548,-0.98,-0.99,0.4,-0.75,0.52,0.88,-0.1,-0.87,0.18,( cos ( / 145.58 ( sin t ) ) )
4815,399.55,88.56,-303.85,-416.91,-146.66,258.42,425.91,201.82,-207.83,( * 427.24 ( cos ( + 508.3 t ) ) )
7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( sin ( / t ( * 228.81 t ) ) )
6419,-0.42,-0.28,-0.84,-0.91,0.16,-0.92,-0.85,-0.25,-0.45,( sin ( * t ( - 591.19 t ) ) )
6530,439.16,438.21,437.61,437.91,438.84,439.54,439.37,438.48,437.7,( + 438.59 ( cos ( - 911.1 t ) ) )
9904,0.27,-0.63,-0.95,-0.8,0.02,0.64,0.47,-0.4,-0.92,( sin ( - 342.7 ( cos t ) ) )
4318,67669.62,34231.68,23085.69,17512.7,14168.91,11939.71,10347.43,9153.22,8224.38,( + 793.73 ( * 711.37 ( / 94.01 t ) ) )
9533,3787.97,-962.81,-1356.51,1422.95,945.75,-4524.12,-863.51,-3261.89,981.94,( / 862.89 ( cos ( * 947.42 t ) ) )
9698,244.32,274.16,279.68,281.61,282.51,283.0,283.29,283.48,283.61,( - 284.1 ( / 39.78 ( * t t ) ) )
7204,0.79,0.25,-0.4,-0.88,-0.99,-0.68,-0.09,0.54,0.94,( cos ( - t ( * 672.64 t ) ) )
9115,5.56,5.64,5.68,5.65,5.58,5.53,5.54,5.61,5.68,( / 397.87 ( + 71.02 ( cos t ) ) )
2742,-0.94,-0.86,-0.73,-0.56,-0.35,-0.12,0.14,0.39,0.63,( cos ( / 475.25 ( - 49.69 t ) ) )
548,299.91,305.87,-97.13,468.86,450.11,620.84,277.44,311.87,216.56,( - 379.91 ( / 67.32 ( sin t ) ) )
6499,125.29,136.3,23.84,-107.78,-136.63,-35.27,104.04,154.13,69.87,( + t ( * 147.7 ( sin t ) ) )
3484,1.94,1.95,1.95,1.95,1.96,1.96,1.97,1.97,1.98,( / 793.73 ( - 671.19 ( + 261.16 t ) ) )
1491,-14.58,3.69,-16.07,-12.74,-3.59,-1.24,-10.95,5.35,8.84,( * 16.26 ( cos ( / 291.71 t ) ) )
1662,0.55,0.96,0.02,-0.95,-0.59,0.59,0.95,-0.03,-0.96,( sin ( - 965.15 ( * 7.55 t ) ) )
10050,-0.3,0.91,-0.45,-0.6,0.3,-0.71,-0.62,0.55,-0.78,( cos ( / 125.31 ( sin t ) ) )
7687,-0.3,-0.82,-0.67,0.17,0.8,0.74,-0.03,-0.76,-0.78,( sin ( cos ( - 790.8 t ) ) )
7873,387.07,387.12,386.56,386.75,386.66,385.25,386.54,385.97,386.35,( - 386.24 ( sin ( / 877.49 t ) ) )
6969,0.68,0.11,-0.55,-0.83,-0.77,-0.33,0.37,0.78,0.82,( sin ( cos ( * 377.72 t ) ) )
7009,-12526.07,-13277.36,-14028.65,-14779.94,-15531.23,-16282.52,-17033.81,-17785.1,-18536.39,( - 140.68 ( * 751.29 ( + 15.86 t ) ) )
8654,332.59,360.78,223.86,304.84,385.85,230.57,279.89,403.53,241.88,( / 221.63 ( cos ( sin t ) ) )
8123,1563.18,1564.14,1564.71,1564.37,1563.44,1562.76,1562.97,1563.87,1564.63,( + 942.33 ( - 621.39 ( cos t ) ) )
5304,0.54,-0.96,-0.95,0.8,0.49,-0.58,0.83,0.89,0.99,( sin ( / 821.95 ( + t t ) ) )
3465,446433.95,445574.57,445058.97,445361.18,446203.36,446811.21,446625.87,445817.75,445129.82,( * 898.51 ( + 496.32 ( cos t ) ) )
3785,1485.26,-3856.76,-2431.81,-4910.87,14145.17,5014.67,7451.14,-44123.15,-7926.87,( * t ( / 802.49 ( cos t ) ) )
6963,0.57,-0.75,-0.31,-0.48,1.1,0.32,0.41,-2.14,-0.34,( / 108.76 ( * 350.08 ( cos t ) ) )
2332,404.34,404.27,405.04,405.94,406.14,405.46,404.52,404.19,404.77,( + 373.98 ( - 31.2 ( sin t ) ) )
5364,4482.87,-836.01,-659.79,-2264.22,963.03,639.49,1535.16,-1163.01,-632.7,( / 632.69 ( cos ( - 175.5 t ) ) )
7150,0.6,-0.31,-0.78,-0.52,0.38,0.87,0.75,-0.04,-0.72,( sin ( + 333.11 ( cos t ) ) )
5412,224.08,223.41,222.82,222.56,222.43,222.35,222.31,222.28,222.26,( - 223.18 ( cos ( / 3.6 t ) ) )
147,-31806.78,-528.4,-496.63,-3528.48,585.71,469.84,1687.53,-672.03,-454.43,( / 448.62 ( cos ( - 640.3 t ) ) )
295,986.53,985.62,985.18,985.41,986.3,986.84,986.7,985.88,985.23,( + 986.02 ( sin ( cos t ) ) )
10770,-85.18,-85.25,-84.48,-83.58,-83.38,-84.06,-85.0,-85.33,-84.75,( - 833.39 ( + 917.73 ( sin t ) ) )
3046,-136.3,-22.0,58.42,-93.06,-35.73,120.06,37.96,-59.81,-112.69,( * 143.07 ( cos ( / 870.53 t ) ) )
8701,896.92,896.92,896.92,896.92,896.92,896.92,896.92,896.92,896.92,( - 897.01 ( / 54.28 ( + 602.64 t ) ) )
8089,-0.7,0.18,0.47,-0.8,0.81,-0.5,-0.14,0.67,-0.84,( sin ( cos ( * 84.13 t ) ) )
10741,891.96,699.12,506.28,313.44,120.6,-72.24,-265.08,-457.92,-650.76,( + 952.61 ( - 132.19 ( * 192.84 t ) ) )
5129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / t ( + 677.01 t ) ) )
1583,-0.83,0.81,-0.77,0.71,-0.63,0.52,-0.39,0.24,-0.08,( sin ( cos ( * 581.36 t ) ) )
1926,469856.4,-610035.86,-256430.73,-388383.65,894953.6,264395.28,336733.96,-1744772.75,-278625.91,( * 344.77 ( / 736.33 ( cos t ) ) )
1853,5.66,-7.35,-3.09,-4.68,10.79,3.19,4.06,-21.03,-3.36,( / 902.67 ( * 295.03 ( cos t ) ) )
2293,0.92,0.74,0.59,0.54,0.64,0.82,0.97,0.99,0.86,( cos ( sin ( * 794.41 t ) ) )
5542,-0.75,0.15,0.91,0.84,-0.01,-0.84,-0.91,-0.13,0.76,( cos ( - 834.88 ( + 856.59 t ) ) )
2653,466.53,497.51,-1594.92,1343.76,1246.41,2132.84,349.89,528.62,33.78,( - 881.91 ( / 349.53 ( sin t ) ) )
4927,0.66,-0.58,-0.53,0.86,-0.87,-0.5,0.8,-0.96,-1.0,( sin ( / 299.13 ( cos t ) ) )
5361,-804368.53,-402019.99,-267903.81,-200845.72,-160610.87,-133787.63,-114628.18,-100258.59,-89082.24,( - 328.55 ( * 945.49 ( / 851.09 t ) ) )
5694,-0.48,0.25,-0.77,0.99,0.66,-0.9,-0.37,0.66,0.97,( sin ( - 719.42 ( / 860.29 t ) ) )
4447,928.36,1007.05,624.84,850.89,1077.0,643.59,781.26,1126.37,675.16,( / 618.63 ( cos ( sin t ) ) )
3861,211.83,-851.38,71.26,643.37,42.79,857.31,689.49,-782.11,730.92,( * 858.05 ( sin ( / 235.37 t ) ) )
8251,852.53,853.41,852.12,851.52,852.93,853.24,851.76,851.76,853.24,( - 852.43 ( cos ( * 108.49 t ) ) )
7469,-334.97,497.98,873.09,445.49,-391.7,-868.76,-547.08,277.58,847.03,( * 873.65 ( cos ( - 467.92 t ) ) )
4567,111096.37,111727.28,112105.81,111883.94,111265.66,110819.41,110955.47,111548.75,112053.79,( * 659.64 ( - 168.96 ( cos t ) ) )
364,-609.06,-365.84,-284.76,-244.22,-219.9,-203.68,-192.1,-183.42,-176.66,( - 143.66 ( + 266.27 ( / 486.45 t ) ) )
1644,320.83,-529.36,-112.07,151.5,298.91,386.3,-577.42,-478.52,-541.89,( * 605.21 ( cos ( / 371.72 t ) ) )
97,0.28,0.93,-0.57,-1.0,0.45,-0.67,0.4,0.28,0.93,( cos ( + 132.46 ( / 840.15 t ) ) )
3342,616.37,600.84,1649.66,176.66,225.46,-218.86,674.83,585.24,833.28,( + 408.16 ( / 175.2 ( sin t ) ) )
3287,1615.98,1568.73,4759.25,278.38,426.82,-924.8,1793.83,1521.3,2275.83,( + 982.61 ( / 532.96 ( sin t ) ) )
4352,1253.22,-1594.72,-771.09,-1060.13,2303.36,786.84,941.8,-4446.25,-815.81,( / 644.65 ( sin ( cos t ) ) )
1197,0.12,1.92,3.79,4.94,5.22,5.3,6.02,7.64,9.59,( + t ( cos ( - 939.85 t ) ) )
3768,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,( / 961.3 ( * 79.5 ( + 279.11 t ) ) )
4188,492486.03,269296.64,194900.17,157701.94,135383.0,120503.71,109875.64,101904.59,95704.88,( * 450.31 ( + 102.39 ( / 991.27 t ) ) )
1137,0.9,1.0,0.92,0.68,0.32,-0.09,-0.49,-0.81,-0.98,( cos ( - 526.91 ( * 697.01 t ) ) )
8390,879.66,879.3,879.84,880.8,881.29,880.86,879.91,879.31,879.61,( + 880.29 ( sin ( - 565.81 t ) ) )
6091,-473.51,-148.31,-193.27,868.54,155.81,172.88,-5960.16,-167.63,-159.27,( / 143.19 ( sin ( + 517.67 t ) ) )
8106,903960.17,692581.62,622122.1,586892.35,565754.49,551662.59,541596.94,534047.71,528176.08,( * 511.07 ( + 941.56 ( / 827.2 t ) ) )
8320,541872.09,541006.51,540487.18,540791.58,541639.83,542252.06,542065.39,541251.44,540558.55,( * 904.99 ( + 598.22 ( cos t ) ) )
7239,252129.05,251611.48,251093.91,250576.34,250058.77,249541.2,249023.63,248506.06,247988.49,( * 517.57 ( + 261.94 ( - 226.2 t ) ) )
8729,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,( / 35.32 ( + 919.03 ( * 210.52 t ) ) )
253,1689.4,-2149.77,-1039.47,-1429.11,3105.05,1060.7,1269.59,-5993.77,-1099.75,( / 869.02 ( sin ( cos t ) ) )
3884,364.13,365.04,365.48,365.25,364.36,363.82,363.96,364.78,365.43,( - 364.64 ( sin ( cos t ) ) )
3373,0.71,0.92,-0.97,0.56,0.99,0.61,-0.99,-0.29,1.0,( sin ( * 148.43 ( / 116.68 t ) ) )
3135,837.52,838.43,838.87,838.64,837.75,837.21,837.35,838.17,838.82,( - 838.03 ( sin ( cos t ) ) )
6749,-0.06,0.81,0.93,0.21,-0.71,-0.98,-0.34,0.6,1.0,( sin ( - 965.53 ( * 239.76 t ) ) )
2911,789.86,791.42,790.49,790.63,791.31,789.93,791.76,789.81,791.52,( + 790.77 ( cos ( * 437.11 t ) ) )
9605,1025.85,1620.71,1749.86,1806.72,2251.2,3186.82,4265.55,5007.79,5243.3,( * 557.08 ( + t ( sin t ) ) )
2341,474.99,670.21,735.28,767.82,787.34,800.36,809.65,816.62,822.05,( + 280.06 ( - 585.37 ( / 390.44 t ) ) )
6726,-0.84,-0.56,0.34,0.83,0.65,-0.21,-0.81,-0.72,0.07,( sin ( cos ( - 865.01 t ) ) )
8469,0.35,0.18,0.12,0.09,0.07,0.06,0.05,0.05,0.04,( sin ( / 338.83 ( * 939.83 t ) ) )
9188,-32701.78,-15905.43,-10306.64,-7507.25,-5827.61,-4707.86,-3908.03,-3308.16,-2841.59,( - 890.93 ( * 577.79 ( / 58.14 t ) ) )
4565,253.78,253.81,253.82,253.82,253.83,253.83,253.83,253.83,253.83,( - 253.84 ( / 25.95 ( * 410.03 t ) ) )
3589,1087.83,1213.93,1255.97,1276.99,1289.6,1298.01,1304.01,1308.51,1312.02,( + 971.61 ( - 368.43 ( / 252.21 t ) ) )
10125,-0.96,-1.0,-0.99,-0.95,-0.87,-0.75,-0.61,-0.44,-0.25,( cos ( * 496.17 ( + 461.22 t ) ) )
7848,-0.77,0.95,-1.0,0.92,-0.71,0.42,-0.07,-0.3,0.62,( sin ( - 373.33 ( * 719.79 t ) ) )
3522,850.01,1110.69,-4912.86,-892.62,-993.0,31178.45,959.96,914.41,7140.7,( / 821.16 ( sin ( - 373.54 t ) ) )
6770,52038.72,26210.68,17601.34,13296.67,10713.86,8991.99,7762.09,6839.66,6122.21,( + 382.65 ( * 55.23 ( / 935.29 t ) ) )
3794,1425.79,-1814.32,-877.27,-1206.12,2620.54,895.19,1071.49,-5058.52,-928.15,( / 733.42 ( sin ( cos t ) ) )
8719,-1.0,0.03,0.52,0.72,-1.0,0.87,0.9,0.93,-0.18,( cos ( * 392.82 ( / 454.14 t ) ) )
2952,205.27,782.59,640.41,-90.57,-738.27,-707.21,-25.95,679.18,759.87,( * 824.2 ( cos ( - 812.85 t ) ) )
3587,0.99,-0.96,-0.02,-0.67,0.31,-0.95,-0.73,1.0,-0.23,( sin ( + 622.48 ( * t t ) ) )
7471,-0.71,-0.21,0.94,-0.8,-0.07,0.88,-0.88,0.08,0.8,( sin ( + 108.17 ( * 732.99 t ) ) )
1836,196698.81,197411.17,197838.56,197588.05,196889.96,196386.1,196539.73,197209.59,197779.83,( * 744.79 ( - 264.64 ( cos t ) ) )
2200,-236.71,-235.75,-235.18,-235.52,-236.45,-237.13,-236.92,-236.02,-235.26,( - 224.28 ( + 460.45 ( cos t ) ) )
10164,13.92,13.94,13.96,13.97,13.99,14.01,14.02,14.04,14.06,( * 32.91 ( / 357.53 ( - 846.01 t ) ) )
10756,-10864.32,-10903.16,-10942.0,-10980.84,-11019.68,-11058.52,-11097.36,-11136.2,-11175.04,( * 38.84 ( - 423.4 ( + 702.12 t ) ) )
4464,0.37,-0.59,-0.74,0.54,0.48,-0.87,-0.33,-0.23,-0.99,( cos ( / t ( sin t ) ) )
3309,-369.29,360.68,798.64,541.94,-173.42,-689.74,-532.32,154.12,738.45,( - 43.07 ( * 763.21 ( cos t ) ) )
4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 118.02 ( * 872.41 ( - 265.65 t ) ) )
2491,0.56,0.29,0.75,-0.15,-0.91,-0.91,0.36,1.0,-0.97,( sin ( * 409.44 ( / 845.77 t ) ) )
1614,1176.4,1177.36,1177.93,1177.59,1176.66,1175.98,1176.19,1177.09,1177.85,( + 697.08 ( - 479.86 ( cos t ) ) )
3195,-217.23,-110.29,-509.15,55.36,-44.31,567.28,475.94,634.19,-193.8,( * 634.79 ( sin ( / 313.81 t ) ) )
3330,-0.98,-0.62,0.03,0.68,0.99,0.83,0.27,-0.43,-0.91,( cos ( - 211.01 ( * 691.86 t ) ) )
2634,-0.61,0.62,0.54,0.63,-0.48,-0.98,-0.99,1.0,-0.53,( cos ( * 482.71 ( sin t ) ) )
4016,0.75,0.98,0.6,0.69,1.0,0.65,0.63,1.0,0.7,( cos ( sin ( + 777.31 t ) ) )
4691,793.2,787.77,849.31,921.26,937.45,883.01,807.98,781.35,827.6,( - 860.62 ( * 80.12 ( sin t ) ) )
8981,0.69,0.93,0.71,0.56,0.46,0.39,0.33,0.29,0.26,( sin ( / 540.71 ( * 227.4 t ) ) )
2011,821.05,207.01,94.12,55.25,37.8,28.78,23.74,20.81,19.12,( + t ( / 820.05 ( * t t ) ) )
421,442.71,444.45,443.18,444.62,443.42,443.98,444.71,443.16,444.65,( + 443.71 ( sin ( / 582.67 t ) ) )
1593,-0.3,0.35,0.85,1.0,0.73,0.16,-0.48,-0.91,-0.97,( cos ( * 993.4 ( - 110.05 t ) ) )
5538,-1037.54,-1474.58,-1911.62,-2348.66,-2785.7,-3222.74,-3659.78,-4096.82,-4533.86,( - 234.96 ( + 835.46 ( * 437.04 t ) ) )
8639,901.38,-798.82,-242.1,-449.85,1570.67,577.9,691.79,-2585.38,-277.04,( + 161.63 ( / 399.69 ( cos t ) ) )
8294,1.94,-4.95,-3.59,-6.58,17.87,7.32,10.23,-55.18,-11.39,( / t ( sin ( cos t ) ) )
6256,330.7,260.13,-49.6,-313.74,-289.42,0.99,290.49,312.91,47.65,( * 344.58 ( sin ( - 662.59 t ) ) )
5909,-0.47,-0.89,0.99,0.09,-0.32,-0.27,0.06,0.52,0.92,( cos ( + t ( / 28.36 t ) ) )
8317,-585.86,187.51,447.25,-548.84,-683.87,624.96,-385.29,218.85,-160.79,( * 688.06 ( cos ( / 864.49 t ) ) )
8595,-0.78,-0.39,0.99,-0.18,-0.89,0.68,0.51,-0.97,0.04,( sin ( + 511.11 ( * 26.99 t ) ) )
1956,1.0,0.98,0.96,0.93,0.9,0.86,0.81,0.77,0.73,( cos ( sin ( * 461.91 t ) ) )
5374,102.72,-130.07,-52.52,-80.08,198.75,63.24,79.9,-369.73,-51.32,( + t ( / 54.96 ( cos t ) ) )
2292,-268.85,-267.89,-267.32,-267.66,-268.59,-269.27,-269.06,-268.16,-267.4,( - 624.37 ( + 892.68 ( cos t ) ) )
338,-782.07,-769.11,-764.79,-762.63,-761.33,-760.47,-759.85,-759.39,-759.03,( - 213.31 ( + 969.46 ( / 25.92 t ) ) )
7551,0.75,0.54,0.79,1.0,0.71,0.55,0.83,0.98,0.67,( cos ( sin ( * 280.41 t ) ) )
10091,501.54,500.59,502.46,500.89,501.58,501.08,502.57,501.21,501.94,( - 501.59 ( sin ( / 958.14 t ) ) )
7036,233.06,-271.49,-776.04,-1280.59,-1785.14,-2289.69,-2794.24,-3298.79,-3803.34,( + 655.87 ( - 81.74 ( * 504.55 t ) ) )
8212,0.78,0.58,0.22,-0.22,-0.59,-0.79,-0.84,-0.78,-0.58,( sin ( cos ( * 433.09 t ) ) )
6117,0.29,0.19,0.14,0.11,0.09,0.08,0.07,0.06,0.06,( / 517.33 ( + 865.15 ( * 925.33 t ) ) )
7474,0.81,1.07,3.54,4.72,4.18,5.59,7.97,8.04,8.01,( + t ( cos ( * 787.16 t ) ) )
5849,0.74,-0.73,-0.62,0.83,0.48,-0.91,-0.34,0.97,0.18,( cos ( * 890.56 ( - 279.82 t ) ) )
9814,-0.72,-0.97,-0.33,0.61,1.0,0.46,-0.5,-1.0,-0.58,( cos ( + 352.72 ( - 261.66 t ) ) )
4847,0.98,0.91,0.81,0.71,0.62,0.56,0.54,0.56,0.62,( cos ( sin ( * 229.56 t ) ) )
4668,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,( / t ( + 794.7 ( - 453.57 t ) ) )
9060,-0.36,-0.86,-0.56,0.12,0.82,0.96,0.37,-0.53,-1.0,( cos ( + t ( / 3.34 t ) ) )
7725,377.48,378.01,378.97,377.17,378.58,378.53,377.19,379.0,377.95,( + 378.14 ( cos ( * 569.48 t ) ) )
9511,0.53,-0.17,-0.4,0.5,-0.96,-0.6,-0.62,-0.76,-0.67,( sin ( + 828.49 ( / 340.74 t ) ) )
8767,-389.64,-207.85,572.2,105.59,-84.63,-477.63,312.02,594.12,346.11,( * 596.48 ( sin ( / 62.12 t ) ) )
2426,984.48,985.49,1004.55,978.0,978.08,961.82,993.94,991.38,1005.13,( + 983.29 ( / t ( sin t ) ) )
1273,306428.09,306024.72,305621.35,305217.98,304814.61,304411.24,304007.87,303604.5,303201.13,( * 403.37 ( + 504.17 ( - 256.5 t ) ) )
4991,292.89,-632.69,-1558.27,-2483.85,-3409.43,-4335.01,-5260.59,-6186.17,-7111.75,( + 873.6 ( - 344.87 ( * 925.58 t ) ) )
7697,0.83,-0.09,-0.21,-0.94,-0.43,0.48,-0.72,0.98,1.0,( cos ( - 140.6 ( / 473.01 t ) ) )
4303,-0.99,-0.99,-0.83,-0.07,0.13,-0.52,-1.0,-0.97,-0.95,( cos ( + 731.25 ( sin t ) ) )
8419,1141.39,1141.32,1142.09,1142.99,1143.19,1142.51,1141.57,1141.24,1141.82,( + 877.65 ( - 264.58 ( sin t ) ) )
8163,40683.18,40042.5,39401.82,38761.14,38120.46,37479.78,36839.1,36198.42,35557.74,( * 640.68 ( - 646.91 ( + 582.41 t ) ) )
4260,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,( sin ( / 504.24 ( - 961.01 t ) ) )
2308,796.81,796.81,796.82,796.82,796.83,796.84,796.84,796.85,796.86,( + 795.03 ( / 507.84 ( - 286.95 t ) ) )
9202,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.01,0.84,0.91,( sin ( + 499.61 ( - 484.42 t ) ) )
4398,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,( sin ( / 35.42 ( + 842.36 t ) ) )
1557,-0.84,-0.6,0.3,0.82,0.68,-0.16,-0.79,-0.74,0.02,( sin ( cos ( - 921.61 t ) ) )
5955,39005.84,38796.02,38586.2,38376.38,38166.56,37956.74,37746.92,37537.1,37327.28,( + 336.01 ( * 209.82 ( - 185.3 t ) ) )
8335,520.77,513.97,511.7,510.56,509.88,509.43,509.1,508.86,508.67,( + 507.16 ( / 515.84 ( * 37.89 t ) ) )
2701,877.18,944.17,185.38,-701.58,-901.24,-230.02,694.94,1023.26,453.07,( + 45.98 ( * 987.79 ( sin t ) ) )
5307,608.19,608.97,609.68,609.84,609.34,608.53,607.94,607.96,608.58,( - 608.86 ( cos ( * 57.39 t ) ) )
1140,-0.16,0.02,-0.95,-0.52,0.83,0.57,0.86,-0.32,1.0,( cos ( - 552.19 ( * t t ) ) )
1721,-0.96,0.92,-0.47,-0.19,0.77,-1.0,0.78,-0.21,-0.46,( cos ( * 877.19 ( - 590.07 t ) ) )
1658,393017.31,392483.46,391949.61,391415.76,390881.91,390348.06,389814.21,389280.36,388746.51,( + 109.05 ( * 533.85 ( - 736.99 t ) ) )
7291,0.35,0.28,-0.8,1.0,-0.8,0.27,0.36,-0.85,1.0,( sin ( * 682.37 ( - 878.42 t ) ) )
3814,875.88,852.75,2414.72,221.03,293.7,-368.01,962.95,829.53,1198.92,( + 565.8 ( / 260.92 ( sin t ) ) )
6924,0.58,0.88,1.0,0.92,0.66,0.26,-0.18,-0.59,-0.89,( cos ( + 501.25 ( * 490.54 t ) ) )
7164,46.64,60.28,-284.51,-49.05,-54.0,2639.02,52.84,49.82,361.72,( / 44.94 ( cos ( - 591.89 t ) ) )
3786,-1.0,0.03,0.52,-0.72,-1.0,0.87,-0.62,0.38,-0.18,( cos ( * 479.3 ( / 860.71 t ) ) )
6119,-0.34,-0.54,-0.8,0.45,-0.07,0.2,-0.68,0.75,0.37,( sin ( cos ( / 950.69 t ) ) )
6374,-204122.02,-204761.5,-205400.98,-206040.46,-206679.94,-207319.42,-207958.9,-208598.38,-209237.86,( * 639.48 ( - 284.5 ( + 602.7 t ) ) )
3891,0.54,0.82,0.94,0.56,0.76,0.98,0.59,0.7,1.0,( cos ( sin ( - 125.17 t ) ) )
506,0.78,0.73,1.0,0.61,0.44,0.9,0.88,0.68,0.97,( cos ( + 653.29 ( sin t ) ) )
6761,520.82,-299.05,-790.95,-502.63,300.83,880.73,703.92,-67.05,-723.35,( + 57.67 ( * 857.2 ( cos t ) ) )
75,-447701.03,-223676.02,-149001.02,-111663.51,-89261.01,-74326.01,-63658.16,-55657.26,-49434.35,( - 348.99 ( * 747.51 ( / 599.39 t ) ) )
7033,460.47,862.98,1104.48,962.93,568.47,283.77,370.58,749.08,1071.29,( - 687.85 ( * 420.84 ( cos t ) ) )
3893,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,( / 478.61 ( - 374.15 ( cos t ) ) )
2474,-0.53,-0.99,-0.32,0.72,0.93,0.07,-0.87,-0.81,0.19,( sin ( * 614.62 ( + 875.57 t ) ) )
4737,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,( / 553.42 ( + 736.16 ( sin t ) ) )
4286,-444.94,-205.96,-126.29,-86.46,-62.56,-46.63,-35.25,-26.72,-20.08,( - 843.55 ( + 810.52 ( / 477.97 t ) ) )
58,657.3,658.9,657.73,658.43,658.27,659.13,659.09,657.22,658.77,( - 658.14 ( sin ( * t t ) ) )
8006,-0.97,0.98,-0.99,1.0,-1.0,1.0,-0.99,0.98,-0.96,( cos ( + 572.1 ( * 549.71 t ) ) )
9482,1300.85,1411.1,875.54,1192.29,1509.12,901.82,1094.72,1578.29,946.05,( / 866.84 ( cos ( sin t ) ) )
1612,1.0,1.0,0.7,-0.12,-0.31,0.35,0.96,1.0,0.87,( cos ( + 928.98 ( sin t ) ) )
10032,93.89,93.99,93.27,92.37,92.08,92.65,93.59,94.06,93.65,( - 93.06 ( sin ( * 683.89 t ) ) )
5001,135.17,124.61,200.83,147.48,116.52,194.98,160.62,111.41,185.87,( * 202.85 ( cos ( sin t ) ) )
2972,0.63,0.86,0.55,0.96,0.92,0.73,0.84,0.99,0.9,( cos ( sin ( / 202.17 t ) ) )
7777,0.99,0.44,-0.12,0.22,0.92,0.97,1.0,0.66,-0.04,( sin ( + 233.35 ( cos t ) ) )
7429,144668.97,144891.03,145024.27,144946.18,144728.55,144571.48,144619.37,144828.2,145005.96,( * 232.18 ( - 623.63 ( cos t ) ) )
3253,423.53,421.64,422.0,422.73,421.76,423.06,423.62,423.36,422.84,( + 422.62 ( cos ( / 44.41 t ) ) )
6456,271.13,273.09,274.66,275.32,275.39,275.71,276.92,278.82,280.58,( + t ( - 270.67 ( cos t ) ) )
7455,77.83,77.75,77.72,77.7,77.69,77.69,77.68,77.68,77.68,( + 77.66 ( / 111.04 ( * 642.24 t ) ) )
1630,0.76,0.93,0.76,0.56,0.99,0.6,0.55,0.72,0.76,( cos ( sin ( / 911.84 t ) ) )
6011,0.44,0.5,-0.24,-0.91,-0.97,-0.61,0.27,0.57,0.03,( cos ( - 234.43 ( sin t ) ) )
3974,868.49,868.43,868.81,868.55,868.39,868.78,868.61,868.37,868.74,( + 867.82 ( cos ( sin t ) ) )
